app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"My Horoscope Pro","ID Mobile SA","ios","","Lifestyle","4.44604","278","free","","","EXCLUSIV! Add the photo of your best friends or your family to provide accurate data and predictions for Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn, Aquarius, Pisces an","","","https://apps.apple.com/us/app/my-horoscope-pro/id361728765?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Palm Reader & Zodiac: MagicWay","Reatility Corp.","ios","","Lifestyle","4.48109","291","free","","","tep into the realm of MagicWay, where the secrets of the past inspire the possibilities of your future. Our innovative app combines precise palmistry, astrological insights, and transformative tarot r","","","https://apps.apple.com/us/app/palm-reader-zodiac-magicway/id1597514997?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Love Horoscopes","DailyHoroscopes.net","ios","","Lifestyle","4.67673","894","free","","","Will you find your soulmate this month? Decode your romantic destiny with Love Horoscopes.

Whether you are single, dating, or happily married, Love Horoscopes is your daily guide to the heart. Stop g","","","https://apps.apple.com/us/app/love-horoscopes/id312749531?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Daily Horoscope: Love & Money®","Andrey Kosarev","ios","","Lifestyle","4.63537","8214","free","","","Horoscopes for all zodiac signs are updated daily. Free and easy to install, our Daily Horoscope makes your day better!

Getting your daily horoscope doesn't require a stable Internet connection. The ","","","https://apps.apple.com/us/app/daily-horoscope-love-money/id1060411408?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Star: Compatibility Horoscope","Star Focus","ios","","Lifestyle","4.38954","937","free","","","The #1 horoscope and love compatibility app will bring your love life to an absolutely new level!

Am I compatible enough with my partner? Who is my ideal love match? How can I find my one and only? H","","","https://apps.apple.com/us/app/star-compatibility-horoscope/id880059444?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Horoscopes – Daily Horoscope","VK LLC","ios","","Lifestyle","3.84505","768","free","","","- Daily, weekly and monthly horoscope
- All signs of the zodiac
- Zodiac compatibility
- Over 5 million users!

Discover what the future holds for you. Get an insight on what to expect for love, work,","","","https://apps.apple.com/us/app/horoscopes-daily-horoscope/id840135049?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Kaave: Tarot, Angel, Horoscope","Didilabs BV","ios","","Entertainment","4.75133","55487","free","","","Kaave, the fortune teller that is always with you!

Gloria and her friends, who bring over 50 million users from the four corners of the world together with their fortunes and readings, are the new fa","","","https://apps.apple.com/us/app/kaave-tarot-angel-horoscope/id505658864?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Horoscopes by Astrology.com","Horoscope.com","ios","","Entertainment","2.8481","158","free","","","Horoscopes by Astrology.com, the premier horoscopes app with over 30 categories of daily, weekly, monthly, and yearly horoscopes, has been re-imagined from the ground up.

We've made it even easier to","","","https://apps.apple.com/us/app/horoscopes-by-astrology-com/id284925655?uo=4","2026-05-21T13:49:29.085Z","app_store"
"My Horoscope - Daily Astrology","Tapinator, Inc.","ios","","Lifestyle","4.58999","1578","free","","","Star-centered guidance that lifts you up and empowers you to navigate life’s inevitable peaks and valleys with equal parts practicality and spirituality. 

Astro newbies and veterans alike will benefi","","","https://apps.apple.com/us/app/my-horoscope-daily-astrology/id1414117944?uo=4","2026-05-21T13:49:29.085Z","app_store"
"#DailyHoroscope","Stohn Consulting, LLC","ios","","Entertainment","4.75","4","free","","","View your free daily horoscope and find out what is next on your daily astrological path.","","","https://apps.apple.com/us/app/dailyhoroscope/id1558458204?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Daily Weekly Monthly Horoscope","Internet Designs","ios","","Entertainment","4.63483","890","free","","","Want to know your nearest future or predictions for love and relationships? This simple application will tell you everything you need – daily, weekly and monthly horoscope and love horoscope as well a","","","https://apps.apple.com/us/app/daily-weekly-monthly-horoscope/id401425179?uo=4","2026-05-21T13:49:29.085Z","app_store"
"Horoscope + Astrology by Yodha","Love Astrology and Horoscope by Yodha","ios","","Entertainment","4.85494","10789","free","","","With Yodha astrology and horoscope app you will get a personal astrologer. Here's what the world of astrology can offer you:
 
• Accurate predictions. Answers to your biggest questions will be based o","","","https://apps.apple.com/us/app/horoscope-astrology-by-yodha/id976967199?uo=4","2026-05-21T13:49:29.085Z","app_store"
"com.labyrinthos.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.labyrinthos.app","2026-05-21T13:49:30.334Z","google_play"
"com.app.tarotoo","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.app.tarotoo","2026-05-21T13:49:30.334Z","google_play"
"app.sagu.innersight","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=app.sagu.innersight","2026-05-21T13:49:30.334Z","google_play"
"com.trustedtarot.app","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.trustedtarot.app","2026-05-21T13:49:30.334Z","google_play"
"com.solar.a.adastra","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.solar.a.adastra","2026-05-21T13:49:30.334Z","google_play"
"reading.astrology.horoscope.tarot.truth.tarot_truth","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=reading.astrology.horoscope.tarot.truth.tarot_truth","2026-05-21T13:49:30.334Z","google_play"
"com.psychictxt.psychictxtapplication","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.psychictxt.psychictxtapplication","2026-05-21T13:49:30.334Z","google_play"
"com.tarotreading.aitarot","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.tarotreading.aitarot","2026-05-21T13:49:30.334Z","google_play"
"me.phuture.tarotnumerology","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=me.phuture.tarotnumerology","2026-05-21T13:49:30.334Z","google_play"
"tarot.tarotcard.freetarotcardreading","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=tarot.tarotcard.freetarotcardreading","2026-05-21T13:49:30.334Z","google_play"
"com.arcana.tarot","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.arcana.tarot","2026-05-21T13:49:30.334Z","google_play"
"com.asksyb.oracle","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.asksyb.oracle","2026-05-21T13:49:30.334Z","google_play"
"ai.askquin","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=ai.askquin","2026-05-21T13:49:30.334Z","google_play"
"biddy.tarot.community","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=biddy.tarot.community","2026-05-21T13:49:30.334Z","google_play"
"com.yobzh.tarot","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.yobzh.tarot","2026-05-21T13:49:30.334Z","google_play"
"com.astrology.psychics","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.astrology.psychics","2026-05-21T13:49:30.334Z","google_play"
"com.mobicraft.falcilar","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.mobicraft.falcilar","2026-05-21T13:49:30.334Z","google_play"
"evansir.tarotdivinations","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=evansir.tarotdivinations","2026-05-21T13:49:30.334Z","google_play"
"tarotcard.tarot.TarotReading","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=tarotcard.tarot.TarotReading","2026-05-21T13:49:30.334Z","google_play"
"com.omniboxes.tarot","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.omniboxes.tarot","2026-05-21T13:49:30.334Z","google_play"
"com.mediorat.tarot","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.mediorat.tarot","2026-05-21T13:49:30.334Z","google_play"
"app.tarot.cards","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=app.tarot.cards","2026-05-21T13:49:30.334Z","google_play"
"com.tarot_journal","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.tarot_journal","2026-05-21T13:49:30.334Z","google_play"
"tarot.horoscope.tarotreading","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=tarot.horoscope.tarotreading","2026-05-21T13:49:30.334Z","google_play"
"Labyrinthos Tarot Reading","Labyrinthos LLC","ios","","Entertainment","4.91153","22463","free","","","Explore the rich world of Labyrinthos Tarot, where you can learn the ancient art of tarot, lenormand, astrology, runes and more.

Discover the magic of all 78 tarot cards and their ability to empower ","","","https://apps.apple.com/us/app/labyrinthos-tarot-reading/id1155180220?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Lumus: Tarot & Psychic Reading","Codeyeti Software Solutions Private Limited","ios","","Lifestyle","4.65902","3358","free","","","Lumus has gifted and verified psychic readers, tarot readers, palm readers, and astrologers from around the world, each with years of experience. You can chat with them to receive accurate and insight","","","https://apps.apple.com/us/app/lumus-tarot-psychic-reading/id6498953281?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Witch - AI Tarot Card Reading","Deniz Ozagac","ios","","Entertainment","4.78287","5679","free","","","Witch Tarot: Dive into the World of Tarot and Self-Discovery  

Are you searching for daily tarot inspiration? 
Are you looking for an app that will help you learn tarot? 
Are you trying to improve yo","","","https://apps.apple.com/us/app/witch-ai-tarot-card-reading/id6446032714?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Pocket Insight Psychic Reading","Pocket Insight","ios","","Lifestyle","4.65998","5188","free","","","******Get 3 Free Minutes******
Try Free LIVE Chatting with Best-Matched Psychic on your Concerns

******Special Welcome Offer for New Users******
Don't forget to redeem your DISCOUNT Credits Package &","","","https://apps.apple.com/us/app/pocket-insight-psychic-reading/id1567904684?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Keen Psychic Reading & Tarot","INGENIO, LLC","ios","","Lifestyle","4.7233","9458","free","","","Discover your path to greater clarity with a gifted Keen Advisor. Our network of psychics offers insights into Tarot, love, relationships, Astrology, and more. Satisfaction is guaranteed — but we have","","","https://apps.apple.com/us/app/keen-psychic-reading-tarot/id1008861332?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Daily Tarot Card & Astrology","Touchzing Media","ios","","Entertainment","4.59732","1341","free","","","Tarot reading is a great way to gain an insight into your past, present and future. This simple-to-use 'Daily Tarot Readings' app will tell you what's in store for you today! Choose one card from the ","","","https://apps.apple.com/us/app/daily-tarot-card-astrology/id1229964997?uo=4","2026-05-21T13:49:29.600Z","app_store"
"AdAstra Psychic. Tarot Reading","Indastria A LTD","ios","","Lifestyle","4.78808","1661","free","","","Are you interested to know your near future? Or maybe you are unhappy with your personal relationships, financial situation or career? Right now you have the opportunity to ask a professional ADASTRA ","","","https://apps.apple.com/us/app/adastra-psychic-tarot-reading/id1445690477?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot & Numerology","Phuture Me Limited","ios","","Lifestyle","4.77897","6076","free","","","The Ultimate Professional Tarot App.
Immerse yourself in Tarot, Numerology and Astrology with this professional‑grade app built on 16 years of R&D. A complete Tarot toolkit for serious practice and se","","","https://apps.apple.com/us/app/tarot-numerology/id601300777?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Salvia - Tarot & Psychics","SCIFATE PTE. LTD.","ios","","Lifestyle","4.75727","11350","free","","","Feeling lost or uncertain about love, relationships, or career?
Salvia gives you immediate clarity through personalized tarot readings, psychic consultations, and daily astrology insights—anytime, any","","","https://apps.apple.com/us/app/salvia-tarot-psychics/id1638711689?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Purple Ocean Psychic Reading","Barges Technologies, Inc.","ios","","Lifestyle","4.76632","4934","free","","","Find the answers to your deepest questions with Purple Ocean. For just $1.99, new clients can get a personal video reading from a professional psychic without breaking the bank. 

With over 10 million","","","https://apps.apple.com/us/app/purple-ocean-psychic-reading/id926748329?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Psíquicos: Psychic Reading","Adviqo Technology Corp.","ios","","Lifestyle","4.70854","1194","free","","","This app interface and its services are currently available in Spanish and Portuguese only.

Enjoy 3 Minutes FREE!
Consult with a tarot reader, astrologer, or psychic in Spanish and get 60% OFF your f","","","https://apps.apple.com/us/app/ps%C3%ADquicos-psychic-reading/id1281504448?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Kasamba Psychic Reading Chat","Kasamba Ltd","ios","","Lifestyle","4.6174","13116","free","","","FIND CLARITY, GUIDANCE, AND PEACE OF MIND ANYTIME, ANYWHERE 

Are you standing at a crossroads? Seeking answers about your love life, career, or personal destiny? Kasamba is the world’s most trusted m","","","https://apps.apple.com/us/app/kasamba-psychic-reading-chat/id1093474684?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Life: Psychics & Healers","INNOVANA ASTRO SERVICES LIMITED","ios","","Lifestyle","4.66578","5646","free","","","Step into a world of guidance, clarity, and healing with Tarot Life, your destination for Tarot readings, Psychic & Vedic consultations. Find the best Tarot readers, Psychics, and Astrologers from acr","","","https://apps.apple.com/us/app/tarot-life-psychics-healers/id1421720055?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot card reading & meanings","Alina Babitskaya","ios","","Lifestyle","4.55089","2240","free","","","Thousands of people trust Tarot card reading & meanings.

Tarot is for those who need to make a decision and need some help. You will receive actual, individual information that cannot be found in any","","","https://apps.apple.com/us/app/tarot-card-reading-meanings/id388124231?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Simple: Cards & Readings","Cathy Checora","ios","","Entertainment","4.77707","1404","free","","","Explore the timeless practice of tarot reading! Dive into the enchanting world of the classic Rider Waite Smith tarot deck with Tarot Simple. Learn the cards to enhance self-awareness and tap into you","","","https://apps.apple.com/us/app/tarot-simple-cards-readings/id1546692464?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Zodiac Psychics: Tarot Reading","Adviqo Technology Corp.","ios","","Lifestyle","4.48831","4663","free","","","Real people. Real esoteric methods. Real answers. Find out why over 3 MILLION customers have downloaded the Zodiac Psychics app since 2013! 

New customer? Your first reading is 60% OFF + 3 FREE minut","","","https://apps.apple.com/us/app/zodiac-psychics-tarot-reading/id1004615216?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Soulight-Online Psychic Advice","ANNING INNOVATE PTE. LTD.","ios","","Lifestyle","4.75229","2515","free","","","**Your Personal Psychic App: Free 3 Minutes Just for You!**

TRUE ADVISORS. TRUE ESOTERIC METHODS. TRUE LISTENINGS. TRUE ANSWERS. 

Facing challenges in love? Feeling disconnected from your inner self","","","https://apps.apple.com/us/app/soulight-online-psychic-advice/id1527702678?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Card Meanings & Reading","Nikolay Strikhar","ios","","Entertainment","4.76415","530","free","","","Unlock the Power of Tarot – Your Guide to Daily Tarot Card Readings and Self-Discovery

Step into the world of tarot and transform your life with our beautifully designed tarot app. Whether you’re new","","","https://apps.apple.com/us/app/tarot-card-meanings-reading/id6464330408?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Orb: Psychic Chat & Reading","Ergodic Technologies Bilisim Limited Sirketi","ios","","Lifestyle","4.86347","542","free","","","When life feels uncertain, it helps to talk to someone who can offer clarity.
Orb connects you to experienced readers for live psychic chats, tarot card readings, and medium sessions — all through pri","","","https://apps.apple.com/us/app/orb-psychic-chat-reading/id6743842306?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Basirly - Coffee Tarot reading","Telecloud LLC","ios","","Entertainment","4.6117","1795","free","","","Ranked Among the Top-Grossing Apps Worldwide!

Unlock the Secrets of Your Future with Real Psychic Readings!

Curious about what lies ahead? Wondering when you’ll meet your true love or what destiny h","","","https://apps.apple.com/us/app/basirly-coffee-tarot-reading/id1032333168?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Purple Garden Psychic Reading","Barges Technologies Inc","ios","","Lifestyle","4.77031","5207","free","","","Your Heart-to-Heart Psychic & Spiritual Reading App

Purple Garden is the ultimate destination for live, personal readings and building meaningful relationships with the right psychic advisor. We conn","","","https://apps.apple.com/us/app/purple-garden-psychic-reading/id1225116346?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Everclear－Spiritual Guide Tool","Everclear Entertainment, LLC","ios","","Lifestyle","4.69857","1118","free","","","Discover Everclear, your personalized psychic app for spiritual support at your fingertips. Get 1-on-1 tarot card readings tailored just for you. Our skilled psychics provide various tools to reveal a","","","https://apps.apple.com/us/app/everclear-spiritual-guide-tool/id1327492983?uo=4","2026-05-21T13:49:29.600Z","app_store"
"TAROT READING","ZAPPALLAS, INC.","ios","","Entertainment","3.83333","6","free","","","Bug Fix

Fixed a bug that forced the application to crash if the application wasn't reinstalled when updating from version 3.3 to 3.4.
Saved data will still be usable after this version update.

Sorry","","","https://apps.apple.com/us/app/tarot-reading/id345877801?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Lumi: AI Tarot & Horoscope","Volodymyr Dudarenko","ios","","Lifestyle","4.84141","227","free","","","Explore tarot meanings, decks, and readings with our intuitive AI-guided app.

Discover profound insights into your life's questions through the ancient art of tarot card reading with our innovative A","","","https://apps.apple.com/us/app/lumi-ai-tarot-horoscope/id6450309122?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Psychic Txt Live Tarot Reading","Activepackets Inc.","ios","","Lifestyle","4.53357","3366","free","","","Get a Free Psychic Reading! Psychic Txt introduces a brand-new type of palm reading, where you get psychic and horoscope readings right in the palm of your hand!

With Psychic Txt, you’ll be connected","","","https://apps.apple.com/us/app/psychic-txt-live-tarot-reading/id920218366?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Numerology: Card Reading","Exomind LTD","ios","","Lifestyle","4.29593","1720","free","","","Tarot Time App is your personal adviser in the world of Tarot numerology on your device. To use this app you need just to enter date and year of your birth. For the first, it gives you three personal ","","","https://apps.apple.com/us/app/tarot-numerology-card-reading/id1448496468?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Reader 3D - Card reading","Carlos Colado Molina","ios","","Lifestyle","4.76407","462","free","","","Do you want to consult your future with tarot cards in a realistic way? The 3D tarot reader offers an immersive experience that simulates an in-person tarot card reading.

The 3D tarot reader is a ver","","","https://apps.apple.com/us/app/tarot-reader-3d-card-reading/id1632587408?uo=4","2026-05-21T13:49:29.600Z","app_store"
"MyStar: Live Psychic & Tarot","Liftalk Network Technology Limited","ios","","Health & Fitness","5","9","free","","","Is he/she ‘The One’? Will you reunite with your lost love? Get instant answers from top-rated psychic advisors, 24/7.
Find the clarity and peace of mind you’ve been seeking. myStar connects you with t","","","https://apps.apple.com/us/app/mystar-live-psychic-tarot/id6738414334?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Card Reading - Tarotoo","Yaroslav Kyrychenko","ios","","Entertainment","4.68103","812","free","","","Tarotoo fuses the timeless art of tarot with cutting-edge AI technology to deliver personalized free psychic and tarot readings right at your fingertips. Whether you're seeking clarity in love, career","","","https://apps.apple.com/us/app/tarot-card-reading-tarotoo/id6736652947?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot and Runes: Daily Reading","Yevhen Kniaziuk","ios","","Lifestyle","4.7519","395","free","","","Get daily tarot readings, learn all 78 tarot card meanings, and keep a tarot journal in one app. Use AI tarot readings to interpret tarot spreads or create your own layouts with the Spread Designer. E","","","https://apps.apple.com/us/app/tarot-and-runes-daily-reading/id1267312220?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Arcana - AI Tarot Chat","Neural Candy LLC","ios","","Lifestyle","4.75247","1317","free","","","Some things are easier to say to an AI than to a person, and clearer when seen through a card.

That ex you can't stop thinking about. The job you want to quit. The feeling you can't name at 2am.

Arc","","","https://apps.apple.com/us/app/arcana-ai-tarot-chat/id1572753006?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Universe - Card Reading","Mobio eood","ios","","Lifestyle","4.62302","1390","free","","","Tarot are the ancient and mystical door of knowledge that you may have wanted to open many times. Are you going to accept the challenge to peep into tomorrow's day? To find out more about yourself, ab","","","https://apps.apple.com/us/app/tarot-universe-card-reading/id1182267734?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Reading & Cards Meaning","Grupo Precedo","ios","","Lifestyle","4.73724","666","free","","","The best “Free Tarot Reading” App which contains 10 types of Tarot in 1

Free Tarot Reading is a free application for Tarot Cards in English, very complete and easy to use, designed by the team of htt","","","https://apps.apple.com/us/app/tarot-reading-cards-meaning/id1394528016?uo=4","2026-05-21T13:49:29.600Z","app_store"
"California Psychics & Readings","Outlook Amusements, Inc","ios","","Lifestyle","4.65731","4383","free","","","Connect with a psychic in minutes! It’s easy to get your first live psychic reading & tarot reading today!

The California Psychics & Tarot app provides users with psychic readings and tarot card read","","","https://apps.apple.com/us/app/california-psychics-readings/id1196302475?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Tarot Card Reading- Live Chat","Proficient Systems","ios","","Entertainment","4.79147","211","free","","","An app for all things Tarot – get a live detailed personal reading with an experienced tarot reader for any life area when and where you need it, or explore the vast world of tarot on your own with th","","","https://apps.apple.com/us/app/tarot-card-reading-live-chat/id1329465116?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Ceyu-tarot card reading","JIUTU PTE. LTD.","ios","","Utilities","0","0","free","","","— Ceyu-tarot card reading —

【Real Consultant - Ask an Expert When You Are Confused】

Describe your situation to the consultant, he will find the problem that is closest to your heart and provide accu","","","https://apps.apple.com/us/app/ceyu-tarot-card-reading/id6736817866?uo=4","2026-05-21T13:49:29.600Z","app_store"
"Spiritrue: Psychic Reading","Spiritrue Ltd.","ios","","Lifestyle","4.58213","828","free","","","******Get Free Chat******
Connecting with our top-rated psychics freely!

Have you ever wondered what’s in your future?
Is it time to let go of the relationship that is hot and cold all the time?
Are ","","","https://apps.apple.com/us/app/spiritrue-psychic-reading/id1574443329?uo=4","2026-05-21T13:49:29.600Z","app_store"
"com.vetrov.cosmicvibe","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.vetrov.cosmicvibe","2026-05-21T13:49:30.834Z","google_play"
"com.vetrov.astromagic","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.vetrov.astromagic","2026-05-21T13:49:30.834Z","google_play"
"by.dro.app.horoscope","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=by.dro.app.horoscope","2026-05-21T13:49:30.834Z","google_play"
"info.zodiac","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=info.zodiac","2026-05-21T13:49:30.834Z","google_play"
"com.orionhoroscope.daily.horoscope","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.orionhoroscope.daily.horoscope","2026-05-21T13:49:30.834Z","google_play"
"com.knowthezodiacnocode.android","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.knowthezodiacnocode.android","2026-05-21T13:49:30.834Z","google_play"
"com.dh.horoscope.dhoroscope","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.dh.horoscope.dhoroscope","2026-05-21T13:49:30.834Z","google_play"
"com.zodiac.hype.zodiac_hype","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiac.hype.zodiac_hype","2026-05-21T13:49:30.834Z","google_play"
"com.uma.zodiac","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.uma.zodiac","2026-05-21T13:49:30.834Z","google_play"
"com.kreggscode.zodiacfinder","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.kreggscode.zodiacfinder","2026-05-21T13:49:30.834Z","google_play"
"com.gentingstudios.zodiacattack","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.gentingstudios.zodiacattack","2026-05-21T13:49:30.834Z","google_play"
"com.vitotechnology.Zodiac","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.vitotechnology.Zodiac","2026-05-21T13:49:30.834Z","google_play"
"com.zodiacacademy.learners","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiacacademy.learners","2026-05-21T13:49:30.834Z","google_play"
"com.horoscope.dailyhoroscope.zodiac","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.horoscope.dailyhoroscope.zodiac","2026-05-21T13:49:30.834Z","google_play"
"com.internetdesignzone.zodiacprofile","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.internetdesignzone.zodiacprofile","2026-05-21T13:49:30.834Z","google_play"
"com.tootem.android","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.tootem.android","2026-05-21T13:49:30.834Z","google_play"
"com.whoot.games.zh","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.whoot.games.zh","2026-05-21T13:49:30.834Z","google_play"
"com.zodiactouch","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiactouch","2026-05-21T13:49:30.834Z","google_play"
"com.zodiac.clientes","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiac.clientes","2026-05-21T13:49:30.834Z","google_play"
"com.zodiaczonehoroscope.app.twa","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiaczonehoroscope.app.twa","2026-05-21T13:49:30.834Z","google_play"
"horoscope.tarot.zodiac","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=horoscope.tarot.zodiac","2026-05-21T13:49:30.834Z","google_play"
"com.zodiac12signs.zodiacsignsandmeaning","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.zodiac12signs.zodiacsignsandmeaning","2026-05-21T13:49:30.834Z","google_play"
"com.remakingfuture","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=com.remakingfuture","2026-05-21T13:49:30.834Z","google_play"
"jp.interactive_studio.zodiacotome","","android","","","","","","","","","","","https://play.google.com/store/apps/details?id=jp.interactive_studio.zodiacotome","2026-05-21T13:49:30.834Z","google_play"
"Zodiac Runner!","RUBY OYUN VE YAZILIM DANISMANLIK SANAYI TICARET ANONIM SIRKETI","ios","","Games","4.58195","53831","free","","","Choose your zodiac sign and make choices according to it!

Are you an impulsive Aries, a bossy Scorpio or a playful Gemini? Collect the right items and pick the right gates to reach your destiny!

Fin","","","https://apps.apple.com/us/app/zodiac-runner/id1590593891?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Daily Horoscope —Astrology","Touchzing Media","ios","","Entertainment","4.56543","405","free","","","What kind of day awaits you today? Use your daily horoscope to plan your day, every day, instantly! With the daily horoscope, stay prepared for life's changes and any problems that may arise. Plus, di","","","https://apps.apple.com/us/app/daily-horoscope-astrology/id354989064?uo=4","2026-05-21T13:49:30.379Z","app_store"
"LoveLab: Zodiac Sign Horoscope","LoveLab OU","ios","","Lifestyle","4.69","800","free","","","Uncover your true self and unveil your inner strengths with LoveLab – the essential astrology tool for self-discovery. Better understand your secret desires and the decisions you've made.

Find out th","","","https://apps.apple.com/us/app/lovelab-zodiac-sign-horoscope/id1595641312?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Horos - Birth Chart","GEEKERY TECHNOLOGY LTDA","ios","","Lifestyle","4.89899","198","free","","","Ready to understand the cosmic forces shaping your life? Horos is the modern astrology app designed to help you discover yourself, navigate your relationships, and align with your purpose.

From in-de","","","https://apps.apple.com/us/app/horos-birth-chart/id1118811008?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Serene: Talk to Astrologer","Oleh Rodionov","ios","","Lifestyle","4.71286","6269","free","","","Serene app revolutionizes astrology by focusing on enhancing romantic compatibility, helping you find deeper connections and fulfilling relationships. Our mission is to assist individuals in discoveri","","","https://apps.apple.com/us/app/serene-talk-to-astrologer/id1178444023?uo=4","2026-05-21T13:49:30.379Z","app_store"
"Monster Galaxy: The Zodiac Islands","Gaia Interactive Inc.","ios","","Games","4.7051","6297","free","","","Battle & tame hundreds of wild monsters in this epic roleplaying adventure, already beloved by over 2 million players!

* More than 125 unique monsters to catch!
* An epic plot spanning 14 island leve","","","https://apps.apple.com/us/app/monster-galaxy-the-zodiac-islands/id446031890?uo=4","2026-05-21T13:49:30.379Z","app_store"
