app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"ArtGen","LIONBYTE LLC","ios","","Productivity","3.23611","216","free","","","ArtGen is a character idea generator built for artists, writers, and creatives to help push past art/idea blocks.

Choose from themed packs to customize your word pool. Tap generate to get a randomize","","","https://apps.apple.com/us/app/artgen/id1338316126?uo=4","2026-05-21T13:46:47.731Z","app_store"
"in3D: Avatar Creator Pro","GOODSIZE INC.","ios","","Photo & Video","4.46462","721","free","","","Realistic 3D avatar with just a video selfie? Yes! Scan yourself into a digital avatar within 1 minute and export the fully rigged 3D model as FBX, GLB or USDZ to any 3D environment.

With in3D you ha","","","https://apps.apple.com/us/app/in3d-avatar-creator-pro/id1467153183?uo=4","2026-05-21T13:46:47.731Z","app_store"
"XP Maker","David Alvarez","ios","","Entertainment","4.76923","104","free","","","Hi peeps! I'm @dave.xp and I can't wait for you to make your own characters!

Me and the developer team have carefully crafted this app so you can make the coolest pixel-art avatars on the internet!

","","","https://apps.apple.com/us/app/xp-maker/id6475613532?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Character Sheet","Daydream Software","ios","","Games","4.19273","275","free","","","A great helper app to keep track of your tabletop RPG character data.

Intended for people familiar with tabletop RPG games, this app has several features to help you with tracking your character's da","","","https://apps.apple.com/us/app/character-sheet/id1227613320?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Black Lollipop Boys : OC Maker","inline planning","ios","","Games","4.27419","62","free","","","Design your own original characters with dress-up!
Create adventurers, villains, and side characters to support your story.
Mix expressions, outfits, accessories — and explore a huge range of color op","","","https://apps.apple.com/us/app/black-lollipop-boys-oc-maker/id6446762511?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Gacha Club","Lunime Inc.","ios","","Games","4.20413","149961","free","","","- Welcome to Gacha Club -
What club will you join? Get the party started and create your own anime styled characters and dress them up in your favorite fashion outfits! Choose from thousands of dresse","","","https://apps.apple.com/us/app/gacha-club/id1527025761?uo=4","2026-05-21T13:46:47.731Z","app_store"
"Character Art","Kawaii","ios","","Graphics & Design","4.48","50","free","","","Bring your characters to life with AI-powered art generation. Whether you're a writer visualizing your protagonist, a tabletop RPG player creating a party portrait, or just someone who loves character","","","https://apps.apple.com/us/app/character-art/id6473227701?uo=4","2026-05-21T13:46:47.731Z","app_store"
"The Character Creator - Build visually stunning avatars","","web","1","","","","","","","Create realistic characters for fun or for use in creative projects. Choose from a series of options to build your full body avatar in vector graphics.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fcharactercreator.org%2F&rut=2c19dc38a0ad8ae611f58e4bb4bd25d8255dcb153157d8a3fcf6ae53c9615ba4","2026-05-21T13:46:46.941Z","web_search"
"VRoid Studio","","web","3","","","","","","","3D Modeling, for Everyone! VRoid Studio is an application to create 3D models of humanoid avatars (characters).Create original characters on this intuitive and highly Adaptable Software. Easy to use for everyone!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fvroid.com%2Fen%2Fstudio&rut=a290dd9128f18ac5e38102cdae53790ffe15e0315237d677486378fbf943c86f","2026-05-21T13:46:46.941Z","web_search"
"Character Creator: 3D Character Design Software - Reallusion","","web","4","","","","","","","Character Creator — 3D Character Design & Animation Software Character Creator (CC) is a full character creation solution for designers to easily generate, import and customize stylized or realistic character assets for use with iClone, Maya, Blender, Unreal Engine, Unity, or any other 3D tools.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.reallusion.com%2Fcharacter%2Dcreator%2F&rut=aac058e58ac0ddad6234f76f82e8f1c50d152d28d754901ca0979863e036069f","2026-05-21T13:46:46.941Z","web_search"
"Neku: OC character creator - Apps on Google Play","","web","5","","","","","","","Discover your unique style with NeKu - the ultimate social network profile icon creator! Design your own hand-drawn cartoon face and craft a personalized avatar that truly reflects your personality. With over 3000 dress-up parts at your fingertips, the possibilities are endless! Unleash your creativity as you mix and match fashionable clothing, accessories, eyes, haircuts, and backgrounds ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.stickermobi.avatarmaker%26hl%3Den%2DUS&rut=96b0d948f59665f6dabfebd3e8001b99b83cc8357510a19132725608583b41ae","2026-05-21T13:46:46.941Z","web_search"
"25 Free Character Maker Apps, Games, and Websites","","web","6","","","","","","","resources 25 Free Character Maker Apps, Games, and Websites Whether you're experiencing a bit of art block, you want to try out a new art style, or you're just not an artist yourself, free character makers and templates can help you take part in original creation without having to draw from scratch! Check out these free apps, games, and websites!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fblog.unvale.io%2F25%2Dfree%2Dcharacter%2Dmaker%2Dapps%2Dgames%2Dand%2Dwebsites%2F&rut=6d2b20f2aea8f164b01973f2a5adb48a7206b4a73fa46d1a649676cf1c34ef74","2026-05-21T13:46:46.941Z","web_search"
"Character creator - Customizable OC Maker","","web","8","","","","","","","Generate Your Unique OC Character with the Customizable OC Maker Use our powerful OC Maker to create a one-of-a-kind character, tailored to your preferences with customizable traits, styles, and attributes.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ocmaker.net%2Foc%2Dmaker%2Fcharacter%2Dcreator&rut=c9ba6047b76fbf8f70a349b736d0780712bb0df32a4f97a9e7056d8ec7414e48","2026-05-21T13:46:46.941Z","web_search"
"10 Best Avatar & Character Creator Apps for Android","","web","9","","","","","","","The best character creator apps allow you to make avatar, cartoons, and anime characters on mobile device. Here are top apps to try out.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidally.com%2Fbest%2Davatar%2Dcharacter%2Dcreator%2Dapps%2F&rut=83b7b146b761b1074c91ca3443986c443104586e4b208d5cf39a2bbd34cb3ee1","2026-05-21T13:46:46.941Z","web_search"
"Character Creator - Free AI Character Generator | OC Maker","","web","10","","","","","","","Design your own characters for free with the Character Creator. Build unique personas, visual styles, and backstories for games, stories, or roleplay.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Foc%2Dmaker.com%2Fen%2Fcharacter%2Dcreator&rut=ebc6372a05dfe1759e17996219f7352d73142728603c38b2a72c1def739b4319","2026-05-21T13:46:46.941Z","web_search"
"VTube Studio","Vincent Diener","ios","","Entertainment","4.55808","2462","free","","","VTube Studio is your all-in-one solution for becoming a Live2D Virtual YouTuber like the pros!

With VTube Studio, you can easily load your own Live2D models directly on your iPhone or iPad (must supp","","","https://apps.apple.com/us/app/vtube-studio/id1511435444?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Avvy | VTuber&Anime Avatar","AnotherBall Pte. Ltd.","ios","","Social Networking","3.66022","362","free","","","Ever wanted to become a VTuber but found custom models too expensive or confusing?

Avvy is here to help!

With Avvy, you can easily create and customize your own 2D anime-style avatar using just your","","","https://apps.apple.com/us/app/avvy-vtuber-anime-avatar/id6740613017?uo=4","2026-05-21T13:46:49.208Z","app_store"
"PRISM: Live Streaming App","NAVER Corp.","ios","","Social Networking","4.61404","5511","free","","","PRISM Live Studio is a live streaming tool app that supports camera live, game casting, and VTubing broadcasts. Enhance your streams with various effects, videos, images, and music to deliver a unique","","","https://apps.apple.com/us/app/prism-live-streaming-app/id1319056339?uo=4","2026-05-21T13:46:49.208Z","app_store"
"IRIAM","IRIAM Inc.","ios","","Social Networking","4.51986","277","free","","","We’re recruiting VTubers! Check out for more details: https://us.iriam.com/debut-support-program/

The app is now available in North America (US and Canada)!

==
Bigger Interactions in a Smaller Space","","","https://apps.apple.com/us/app/iriam/id1358057296?uo=4","2026-05-21T13:46:49.208Z","app_store"
"VachaCam","ViRD","ios","","Photo & Video","2.5","2","free","","","VachaCam is a video recording app designed to combine your real camera feed with your 3D avatar in real time.
Using iPhone Face ID and AR technology, it mirrors your facial expressions and movements t","","","https://apps.apple.com/us/app/vachacam/id6746437155?uo=4","2026-05-21T13:46:49.208Z","app_store"
"nizima LIVE TRACKER","Live2D Inc.","ios","","Entertainment","4.02564","39","free","","","nizima LIVE TRACKER is a tracking app that is officially provided by Live2D Inc. and enables anyone to easily run Live2D models.
Just by launching the app, you can have any one of the 11 high-quality ","","","https://apps.apple.com/us/app/nizima-live-tracker/id1563679978?uo=4","2026-05-21T13:46:49.208Z","app_store"
"PNG Tuber","Rowena Ricalde","ios","","Photo & Video","3.72727","44","free","","","PNG Tuber – VTuber on device

Take your VTuber avatar straight from your photo library and bring it to life in real‑time! PNG Tuber lets you use your VTuber avatar to create your content on-device, no","","","https://apps.apple.com/us/app/png-tuber/id6755972748?uo=4","2026-05-21T13:46:49.208Z","app_store"
"ZRolee","Nought Limited","ios","","Social Networking","2.08","50","free","","","In ZRolee, dress up your character and engage in real friendships!

【Personalized Dressing】
In ZRolee, you can easily create a virtual character and dress up with various unique outfits and accessorie","","","https://apps.apple.com/us/app/zrolee/id6451038640?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Vtuber - Vtube video editor","Whistle Studios LLC","ios","","Photo & Video","4.20231","173","free","","","VTube editor is professional all-in-one Video Editor for Virtual YouTubers!You can easily import your own avatar and use pro features like adding effects, text, music & sound fx and many more features","","","https://apps.apple.com/us/app/vtuber-vtube-video-editor/id1588348016?uo=4","2026-05-21T13:46:49.208Z","app_store"
"vear - Anime Avatar Camera","Tomoya Hirano","ios","","Graphics & Design","4.47151","2422","free","","","Wearing virtual-vear

vear is an app that allows you to stream and record using your 3D avatar.

■ Your 3D avatar is ready to use!

vear supports VRM, a 3D avatar file format for VR,
The model of the ","","","https://apps.apple.com/us/app/vear-anime-avatar-camera/id1490697369?uo=4","2026-05-21T13:46:49.208Z","app_store"
"哔哩哔哩直播面捕助手","Shanghai Kuanyu Digital Technology Co., Ltd","ios","","Utilities","3.65385","26","free","","","虚拟主播的福音！搭配最新版本哔哩哔哩虚拟姬，无需电脑摄像头，手机也可以完成高精度面部捕捉。
· 支持WiFi或USB连接电脑
· 实时监测摄像头原画面
· 实时监控面部捕捉参数","","","https://apps.apple.com/us/app/%E5%93%94%E5%93%A9%E5%93%94%E5%93%A9%E7%9B%B4%E6%92%AD%E9%9D%A2%E6%8D%95%E5%8A%A9%E6%89%8B/id1626045460?uo=4","2026-05-21T13:46:49.208Z","app_store"
"VRoid Mobile","pixiv Inc.","ios","","Entertainment","3.33976","415","free","","","VRoid Mobile is an avatar camera app that allows you to create 3D characters, change clothes, and take photos.

■ Create your own 3D avatar!
Not only can you freely combine face, hair and body parts,
","","","https://apps.apple.com/us/app/vroid-mobile/id1469346321?uo=4","2026-05-21T13:46:49.208Z","app_store"
"BackStage VTuberと通話できるアプリ","VIC inc.","ios","","Entertainment","3.66667","3","free","","","『BackStage』

-夢中になれる自分を、ここから始めよう-
BackStageはキャストとの会話を楽しめるアプリです。

2人の空間だからこそ楽しさを深く分かち合える。
Back Stageでは、そんなひとときを過ごせます。

◆あなたにぴったりのキャストが見つかる！
毎日11〜26時でキャストが待機中！
推しのキャスト見つけて会話を楽しんだり、
ギフトを贈ってキャストとコミュニケーション","","","https://apps.apple.com/us/app/backstage-vtuber%E3%81%A8%E9%80%9A%E8%A9%B1%E3%81%A7%E3%81%8D%E3%82%8B%E3%82%A2%E3%83%97%E3%83%AA/id6443913743?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Sumomo - VTuber Camera","AppMadang","ios","","Entertainment","2.83333","6","free","","","A VTuber camera app.

Load VRM character modeling files to take photos and videos!
VRMA animations are also supported!

[Note]
Only VRM 0.x versions are supported.","","","https://apps.apple.com/us/app/sumomo-vtuber-camera/id6742114220?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Aimy: Anime-Style AI Chat","aisaac inc.","ios","","Games","4.59091","22","free","","","Aimy: Create Your Perfect Anime-Style Companion

Design your dream AI companion from scratch and bring them to life! With 100+ billion customization combinations, stunning anime-style artwork, and end","","","https://apps.apple.com/us/app/aimy-anime-style-ai-chat/id6450537255?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Scenic: AR VTuber Performances","Robert McCrory","ios","","Social Networking","0","0","free","","","Scenic allows people to create, publish, and watch 3D VTuber & Avatar scenes on their smartphone. Each AR Scene on Scenic has an avatar main character in it that can perform or interact with other 3D ","","","https://apps.apple.com/us/app/scenic-ar-vtuber-performances/id1621779808?uo=4","2026-05-21T13:46:49.208Z","app_store"
"MakeAvatar","Gugenka Inc.","ios","","Entertainment","2.52381","21","free","","","＊＊＊ Easily Upload Your Avatar for the Metaverse from Your Smartphone! ＊＊＊
VRChat is now available on iOS—expand your experience even further with MakeAvatar!
Create your own custom avatar right from y","","","https://apps.apple.com/us/app/makeavatar/id1450475917?uo=4","2026-05-21T13:46:49.208Z","app_store"
"AvatarCam: AI Gaming VTuber","ExplodedView Sp. z o.o.","ios","","Entertainment","4","4","free","","","Transform into your favorite gaming character and dominate as a VTuber! AvatarCam is the ultimate AI animation studio for gaming VTubers who want professional avatar content with perfect pose control.","","","https://apps.apple.com/us/app/avatarcam-ai-gaming-vtuber/id1619528973?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Doll Dancer- MMD Vroid AMV app","诺 陈","ios","","Entertainment","4.55596","822","free","","","Doll Dancer is a quick and easy tool to help you make mmd. It have made a lot of tutorials on youtube and with the help of discord, you will never be at a loss.

Support vroid hub: You can find your l","","","https://apps.apple.com/us/app/doll-dancer-mmd-vroid-amv-app/id1394822854?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Keyaki Studio","YUTA UEDA","ios","","Photo & Video","3.3125","16","free","","","This is an app that allows you to create animations using avatars. You can easily create 3D animations with avatars without using tools like Unity or Blender.

Do you want to make an animation alone..","","","https://apps.apple.com/us/app/keyaki-studio/id6447358128?uo=4","2026-05-21T13:46:49.208Z","app_store"
"holoplus","カバー株式会社","ios","","Entertainment","4.44068","59","free","","","holoplus is hololive production's official app, designed with the concept of ""All about your Oshi. One app""


■Point.1 See what’s new with hololive and HOLOSTARS with ease!

With features such as “My ","","","https://apps.apple.com/us/app/holoplus/id6443738572?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Zundamon Maker","zoome LLC","ios","","Entertainment","4.79545","132","free","","","Zundamon Maker is an app that allows characters including Zundamon to read text aloud for you.
In addition to saving the audio, you can also save and share a video of the reading by any Characters.

F","","","https://apps.apple.com/us/app/zundamon-maker/id6479183761?uo=4","2026-05-21T13:46:49.208Z","app_store"
"VTubeXR","建云 董","ios","","Photo & Video","0","0","free","","","VTube XR is an innovative augmented reality (AR) avatar interaction and content creation app. It cleverly combines advanced Live2D anime avatars with the AR capabilities of Apple devices, allowing use","","","https://apps.apple.com/us/app/vtubexr/id6753858687?uo=4","2026-05-21T13:46:49.208Z","app_store"
"gal:cast","WAGAMI LABS K.K.","ios","","Photo & Video","4.5","2","free","","","Stream, record, and VTube with ease. gal:cast is the ultimate all-in-one mobile virtual studio for VTubers and avatar creators.

gal:cast is the essential app for VTubers, avatar creators, and anyone ","","","https://apps.apple.com/us/app/gal-cast/id6738172493?uo=4","2026-05-21T13:46:49.208Z","app_store"
"VLUM - VTuber Fandom App","TPC Internet","ios","","Social Networking","0","0","free","","","- Only on VLUM! Special and exclusive content on VLUM, pre-releases and more! Check out the contents you can only see on VLUM.

- Real time updates! Aren’t you curious of your favorite VTuber’s daily ","","","https://apps.apple.com/us/app/vlum-vtuber-fandom-app/id6457950830?uo=4","2026-05-21T13:46:49.208Z","app_store"
"YouTube","Google","ios","","Photo & Video","4.67274","47278397","free","","","Get the official YouTube app on iPhones and iPads. See what the world is watching -- from the hottest music videos to what’s popular in gaming, fashion, beauty, news, learning and more. Subscribe to c","","","https://apps.apple.com/us/app/youtube/id544007664?uo=4","2026-05-21T13:46:49.208Z","app_store"
"VRM Posing Mobile","Akihisa Sakai","ios","","Graphics & Design","3.84","75","free","","","VRM Posing Mobile is a mobile app that works with Vroid Hub to let your character pose any way you want.

## Features of this app.
* Video Export(mp4) & Image Export (png)
* Easy Posing
* Poses Loop
*","","","https://apps.apple.com/us/app/vrm-posing-mobile/id1601640655?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Vlooplay for VTubers","VLINKY OU","ios","","Business","0","0","free","","","Vlooplay for VTubers is the official creator management app designed exclusively for VTubers registered on the Vlooplay platform.  
With this app, virtual creators can manage their fan requests, track","","","https://apps.apple.com/us/app/vlooplay-for-vtubers/id6749906735?uo=4","2026-05-21T13:46:49.208Z","app_store"
"waidayo","Akira Sato","ios","","Entertainment","2.98701","154","free","","","waidayo is an application that reproduces your facial expression on an avatar.
It supports the VMC protocol and can send facial motion capture data to compatible software such as a PC.

An iPhone or i","","","https://apps.apple.com/us/app/waidayo/id1513166077?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Vbeat -VTuber's rhythm game-","Shintaro Sanagawa","ios","","Games","4.75","4","free","","","Free to play! Rhythm game ""Vbeat"" specializing in VTuber songs
Includes 51 VTubers and over 110 original songs!

Get excited with your favorite VTubers in the music game!

- 推し(Favorite) VTuber Functi","","","https://apps.apple.com/us/app/vbeat-vtubers-rhythm-game/id6446805499?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Idle VTuber Simulator","AnotherByte Inc.","ios","","Games","4.75","4","free","","","Customize your VTuber room and outfit with many personalization upgrades

- Create your own custom outfit and enjoy your VTuber streamer life!
- Make special streams in this idle clicker game and beco","","","https://apps.apple.com/us/app/idle-vtuber-simulator/id1580816760?uo=4","2026-05-21T13:46:49.208Z","app_store"
"WaifuChat: AI Anime Fantasy","Disco Labs LLC","ios","","Games","4.59245","3472","free","","","WaifuChat: Bring Your AI Anime Fantasy to Life!

Step into a world where your imagination takes center stage. WaifuChat isn’t just another app—it’s a fully immersive anime fantasy studio powered by ad","","","https://apps.apple.com/us/app/waifuchat-ai-anime-fantasy/id6448847198?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Dream Girlfriend","Ambition","ios","","Games","3.9173","919","free","","","Try out a multitude of Motion Rare moving outfits
and enjoy you new life with your ""Dream Girlfriend""!

■Game Features!■
「Change Her」
Clothes, hairstyles, accessories, eyes and more! 14 different slot","","","https://apps.apple.com/us/app/dream-girlfriend/id997701066?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Shimeji Gacha Cute Video Maker","Whistle Studios LLC","ios","","Photo & Video","4.3324","14573","free","","","Cute colors, fun animations, bubbly music, and so much more – the Gacha Video Marker app combines fun, Gacha character art with video creation to bring you a new way to express yourself and share your","","","https://apps.apple.com/us/app/shimeji-gacha-cute-video-maker/id1536577199?uo=4","2026-05-21T13:46:49.208Z","app_store"
"GraceChat","AI FANTASY INC","ios","","Social Networking","4.44086","19040","free","","","Dive into a world of connections of friends and fun with GraceChat!
In GraceChat, you can create your unique persona to truly express yourself and engage with others in ways that go beyond the ordinar","","","https://apps.apple.com/us/app/gracechat/id1658972379?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Body Trackor VRChat and vTuber","Softmind Ltd","ios","","Entertainment","2.8","15","paid","","","This app has full body tracking with the camera and let you control your avatar in VRChat.
You could also stream your hand movement to the avatar in VSeeFace with VMC.","","","https://apps.apple.com/us/app/body-trackor-vrchat-and-vtuber/id1527542773?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Boo — Dating. Friends. Chat.","Boo Enterprises, Inc.","ios","","Social Networking","4.173","191889","free","","","Boo is for connecting with compatible and like-minded souls. Date, chat, match, make friends and meet new people by personality.

Join over a million souls on Boo and find your best match faster, for ","","","https://apps.apple.com/us/app/boo-dating-friends-chat/id1498407272?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Black Lollipop -Dress Up Game","inline planning","ios","","Games","4.562","1121","free","","","Create your own stylish anime avatar — cute, cool, or completely original!  
Black Lollipop is a free dress-up and avatar maker game with over 4,000 items, perfect for fashion lovers, OC creators, and","","","https://apps.apple.com/us/app/black-lollipop-dress-up-game/id1555981565?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Mirrativ","Mirrativ, Inc.","ios","","Social Networking","4.37021","235","free","","","On Mirrativ, with just a few taps, you can stream any game or app on your iPhone! No hidden costs for streaming or watching streams, it’s FREE!

At home or on the go, whenever you have free time you c","","","https://apps.apple.com/us/app/mirrativ/id1028944599?uo=4","2026-05-21T13:46:49.208Z","app_store"
"favorited","Like Labs, Inc.","ios","","Lifestyle","4.59611","8272","free","","","Favorited: Join the Fastest Growing Livestream Community

Favorited transforms streaming into a fully interactive, gamified adventure, connecting millions of creators and fans in real-time like never ","","","https://apps.apple.com/us/app/favorited/id1638796139?uo=4","2026-05-21T13:46:49.208Z","app_store"
"Mahjong EVO LIVE – VTuber Duel","enish Inc.","ios","","Games","5","2","free","","","※All currencies and items obtained in this title cannot be exchanged for cash or other real-world rewards.

Control your fate. A new era of Mahjong battles begins!
Experience Entertainment Mahjong tha","","","https://apps.apple.com/us/app/mahjong-evo-live-vtuber-duel/id6744233117?uo=4","2026-05-21T13:46:49.208Z","app_store"
"VTube Studio - Official Website","","web","1","","","","","","","VTube Studio is an app for Virtual YouTubers that makes VTubing easy and fun!!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fdenchisoft.com%2F&rut=4741918870eb292d3da6f47c08c44c4b6afcbe375c86dd9a02a14b570f658884","2026-05-21T13:46:48.727Z","web_search"
"7 Best VTuber Software 2026 (2D & 3D Programs Ranked)","","web","2","","","","","","","Here are the top 50 VTuber software tools we considered in this review: Live3D Restream XSplit Switcher Studio VTube Studio VRoid Studio Luppet Wakaru Face Cap VSeeFace 3tene (mitene) Animaze Cecil Makeover App HGFaceDD Waidayo V-Katsu FaceVTuber Twitch Studio Live2DViewerEX Vtube Maker SLOBS PrprLive VMC Lightstream Studio Virtual Morphing ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fcontentmavericks.com%2Fbest%2Dvtuber%2Dsoftware%2F&rut=2948bcd39ee9e02c6bf54fd60b265ff5f7334256c2bacf965c0caa0b14de8cf8","2026-05-21T13:46:48.727Z","web_search"
"VTube Studio - Apps on Google Play","","web","3","","","","","","","Become a Virtual YouTuber with VTube Studio! VTube Studio is your all-in-one solution for becoming a Live2D Virtual YouTuber like the pros! With VTube Studio, you can easily load your own Live2D models directly on your Android phone (must support ARCore face tracking) and become one with them using face tracking. You can also use VTube Studio for macOS or Windows to stream the face tracking ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dcom.denchi.vtubestudio%26hl%3Den&rut=8c6446d646b33f414abccda746919daccffd318ca5ba72904a876db695299c7b","2026-05-21T13:46:48.727Z","web_search"
"Warudo: Unleash Your Virtual Potential","","web","4","","","","","","","FAQ Why choose Warudo? Is Warudo free? I am a corporate VTuber. How can I use Warudo? What is Warudo Pro? What motion capture systems does Warudo support? What livestreaming platforms does Warudo support?","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwarudo.app%2F&rut=2abe1b6fa83814875c5d588172213811b5ea2f679ac6b445c278af538c1729d6","2026-05-21T13:46:48.727Z","web_search"
"VTuber Streaming App： VTube Studio | Live2D Cubism","","web","5","","","","","","","Outline of the work VTube Studio is all you'll ever need to become a Live2D VTuber, with an active community on Twitter/Discord and innovative features such as pinning props to your model and many more still to come.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.live2d.com%2Fen%2Fshowcase%2Ftitle%2Fvts%2F&rut=a9e97a3e01c543884407589b54848c7a164151a01626e4214af5d93e57291033","2026-05-21T13:46:48.727Z","web_search"
"‎VTube Studio App - App Store","","web","6","","","","","","","Download VTube Studio by Vincent Diener on the App Store. See screenshots, ratings and reviews, user tips, and more apps like VTube Studio.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fapp%2Fvtube%2Dstudio%2Fid1511435444&rut=d93434a91790e9c8ce1b4d853ea898fb37b9b31ae794dac8ea5d53b08cc1c608","2026-05-21T13:46:48.727Z","web_search"
"IRIAM - Interactive VTuber Streaming App","","web","7","","","","","","","IRIAM is an interactive VTuber platform, which is designed exclusively for watching and interacting with VTubers' live streams on mobile devices.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fus.iriam.com%2F&rut=2f7d1b874bd6adf616c592ac470a0f716e3c1b97a59bac2837cd9043d6261f3b","2026-05-21T13:46:48.727Z","web_search"
"Best VTuber Software in 2026: Free & Paid Tools for 2D and 3D","","web","9","","","","","","","The best VTuber software for 2D and 3D avatars in 2026 — VTube Studio, Live2D Cubism, VRoid Studio, VSeeFace, and more. What each tool does, what it costs, and how they work together.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fkudos.tv%2Fblogs%2Fstream%2Dblog%2Fthe%2Dbest%2Dvtuber%2Dsoftware&rut=4bb5e903956d4a6de6a09c9b0fe520d1d28506767b3f56a6edd6fe04914546da","2026-05-21T13:46:48.727Z","web_search"
"Avvy | Vtuber Avatar Creation & Streaming App","","web","10","","","","","","","Create and stream as a VTuber right from your phone! Streaming using the PC software ""OBS Studio."" By mirroring your Avvy avatar to your PC, you can stream gameplay, host talk shows, and more!","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Favvy.live%2Fen&rut=f04f55fe5eb4f77cfc326efa307b3643a8b9ef2e08b24b49f73d0de6df00c33f","2026-05-21T13:46:48.727Z","web_search"
"Airside Digital Identity","Airside Mobile LLC","ios","","Travel","4.68102","6317","free","","","With one free download you can create your verified, reusable digital ID that opens up seamless, private identity proofing experiences in travel. Your digital ID is in your hands and it’s the fastest ","","","https://apps.apple.com/us/app/airside-digital-identity/id1546699758?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Yoti - Your digital identity","Yoti Limited","ios","","Productivity","3.81049","10585","free","","","Yoti is your secure digital ID.

Your digital ID gives you a safe and convenient way to prove who you are to businesses and individuals. It’s been certified to the UK Government’s Digital Identity and","","","https://apps.apple.com/us/app/yoti-your-digital-identity/id983980808?uo=4","2026-05-21T13:46:50.495Z","app_store"
"VeriFLY: Fast Digital Identity","Daon Inc.","ios","","Travel","4.55269","515693","free","","","VeriFLY™ provides secure digital credentials for a faster return to safe, in-person experiences by enabling less contact, more speed, and more confidence.","","","https://apps.apple.com/us/app/verifly-fast-digital-identity/id1522957424?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Digidentity Wallet","Digidentity BV","ios","","Productivity","4.16051","623","free","","","Manage your digital identity effortlessly with the Digidentity Wallet. Log in with ease while at the highest levels of assurance. Sign your documents with qualified e-signatures (QES). Explore our wal","","","https://apps.apple.com/us/app/digidentity-wallet/id916749732?uo=4","2026-05-21T13:46:50.495Z","app_store"
"TrustMe: Your Digital Identity","A3BC","ios","","Utilities","4.78049","41","free","","","TRUSTME : your key to simplify your daily life
TRUSTME allows you to create - with your smartphone, your digital identity in less than 3 minutes, compliant to GDPR
TRUSTME your identity proof combined","","","https://apps.apple.com/us/app/trustme-your-digital-identity/id1634176820?uo=4","2026-05-21T13:46:50.495Z","app_store"
"LifeLock Identity","Gen Digital Inc.","ios","","Finance","4.82297","192355","free","","","With so much of your personal information online, it’s dangerously easy for someone to steal your identity. Download LifeLock now and enroll right from the app. We’re here to help 24/7.

LifeLock make","","","https://apps.apple.com/us/app/lifelock-identity/id1422875903?uo=4","2026-05-21T13:46:50.495Z","app_store"
"OneID","Nextsense D.O.O.","ios","","Productivity","2.14286","7","free","","","OneID – your digital identity.
OneID is a mobile application enabling users a secure login, registration, identification and document signing for various trusted online (mobile, web) applications such","","","https://apps.apple.com/us/app/oneid/id1615543811?uo=4","2026-05-21T13:46:50.495Z","app_store"
"Flic: Your Digital Identity","Sameer Hussein","ios","","Social Networking","5","11","free","","","Flic is your digital identity hub built to represent you the right way.

Create, manage, and share everything about you in one place. Whether personal, professional, or social, Flic gives you control ","","","https://apps.apple.com/us/app/flic-your-digital-identity/id1658161142?uo=4","2026-05-21T13:46:50.495Z","app_store"
