app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag_name,tag_id,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"TBH : Task Bar Hero - Slayer (Class)","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4427430/TBH__Task_Bar_Hero__Slayer_Class/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","234","platform_img win","","","฿84.00","","","Steam release: 27 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿84.00","2026-05-31T04:51:55.886Z","medium","ok"
"STAR WARS Jedi: Survivor™","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1774580/STAR_WARS_Jedi_Survivor/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","235","platform_img win","Mixed<br>69% of the 49,081 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,899.00","","","Steam release: 27 Apr, 2023","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,899.00","2026-05-31T04:51:55.886Z","medium","ok"
"Assassin's Creed® Unity","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/289650/Assassins_Creed_Unity/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","236","platform_img win","Mostly Positive<br>75% of the 25,395 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿800.00","","","Steam release: 12 Nov, 2014","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿800.00","2026-05-31T04:51:55.886Z","medium","ok"
"Tainted Grail: The Fall of Avalon","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1466060/Tainted_Grail_The_Fall_of_Avalon/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","237","platform_img win","Very Positive<br>88% of the 17,915 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿809.00","","","Steam release: 23 May, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿809.00","2026-05-31T04:51:55.886Z","medium","ok"
"Just Cause™ 3","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/225540/Just_Cause_3/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","238","platform_img win","Very Positive<br>86% of the 45,144 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿88.05","","","Steam release: 30 Nov, 2015","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿88.05","2026-05-31T04:51:55.886Z","medium","ok"
"INAZUMA ELEVEN: Victory Road","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Victory_Road/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","239","platform_img win","Very Positive<br>92% of the 1,939 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿2,343.00","","","Steam release: 13 Nov, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿2,343.00","2026-05-31T04:51:55.886Z","medium","ok"
"Library Of Ruina","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1256670/Library_Of_Ruina/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","240","platform_img win","Overwhelmingly Positive<br>96% of the 13,485 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿379.00","","","Steam release: 10 Aug, 2021","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿379.00","2026-05-31T04:51:55.886Z","medium","ok"
"KINGDOM HEARTS -HD 1.5+2.5 ReMIX-","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2552430/KINGDOM_HEARTS_HD_1525_ReMIX/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","241","platform_img win","Very Positive<br>85% of the 6,643 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,590.00","","","Steam release: 13 Jun, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,590.00","2026-05-31T04:51:55.886Z","medium","ok"
"Toram Online","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1827180/Toram_Online/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","242","platform_img win","Mostly Positive<br>79% of the 3,495 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 19 Dec, 2021","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:55.886Z","medium","ok"
"Crusader Kings III: Roads to Power","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2671070/Crusader_Kings_III_Roads_to_Power/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","243","platform_img win|platform_img mac|platform_img linux","Very Positive<br>85% of the 1,213 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿819.00","","","Steam release: 24 Sep, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿819.00","2026-05-31T04:51:55.886Z","medium","ok"
"Chained Echoes","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1229240/Chained_Echoes/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","244","platform_img win|platform_img mac|platform_img linux","Very Positive<br>90% of the 4,547 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿127.60","","","Steam release: 8 Dec, 2022","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿127.60","2026-05-31T04:51:55.886Z","medium","ok"
"OCTOPATH TRAVELER II","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1971650/OCTOPATH_TRAVELER_II/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","245","platform_img win","Very Positive<br>93% of the 4,587 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,990.00","","","Steam release: 24 Feb, 2023","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,990.00","2026-05-31T04:51:55.886Z","medium","ok"
"Winter Memories","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2495450/Winter_Memories/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","246","platform_img win","Overwhelmingly Positive<br>95% of the 526 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿231.20","","","Steam release: 5 Jan, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿231.20","2026-05-31T04:51:55.886Z","medium","ok"
"Japanese Rural Life Adventure","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4158870/Japanese_Rural_Life_Adventure/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","247","platform_img win","Mostly Positive<br>79% of the 198 user reviews for this game are positive.","","฿495.00","","","Steam release: 3 Mar, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿495.00","2026-05-31T04:51:55.886Z","medium","ok"
"鬼谷八荒 Tale of Immortal","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1468810/_Tale_of_Immortal/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","248","platform_img win","Mostly Positive<br>79% of the 3,717 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿263.20","","","Steam release: 26 May, 2023","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿263.20","2026-05-31T04:51:55.886Z","medium","ok"
"DREDGE","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1562430/DREDGE/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","249","platform_img win|platform_img mac","Overwhelmingly Positive<br>96% of the 31,195 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿750.00","","","Steam release: 30 Mar, 2023","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿750.00","2026-05-31T04:51:55.886Z","medium","ok"
"Palia","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2707930/Palia/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","250","platform_img win","Very Positive<br>88% of the 25,592 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 25 Mar, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:55.886Z","medium","ok"
"CrossCode","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/368340/CrossCode/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","251","platform_img win|platform_img mac|platform_img linux","Very Positive<br>93% of the 9,964 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿92.25","","","Steam release: 20 Sep, 2018","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿92.25","2026-05-31T04:51:55.886Z","medium","ok"
"MU: Dark Epoch","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3953520/MU_Dark_Epoch/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","252","platform_img win","Mixed<br>57% of the 566 user reviews for this game are positive.","","Free","","","Steam release: 16 Oct, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:55.886Z","medium","ok"
"Marvel’s Spider-Man: Miles Morales","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1817190/Marvels_SpiderMan_Miles_Morales/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","253","platform_img win","Very Positive<br>93% of the 20,063 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,290.00","","","Steam release: 18 Nov, 2022","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,290.00","2026-05-31T04:51:55.886Z","medium","ok"
"Goblin Vyke: The Thief Tycoon","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3794610/Goblin_Vyke_The_Thief_Tycoon/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","254","platform_img win","Mixed<br>69% of the 1,210 user reviews for this game are positive.","","฿295.00","","","Steam release: 30 Apr, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿295.00","2026-05-31T04:51:55.886Z","medium","ok"
"Myth of Empires","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1371580/Myth_of_Empires/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","255","platform_img win","Mostly Positive<br>72% of the 3,222 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿590.00","","","Steam release: 21 Feb, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿590.00","2026-05-31T04:51:55.886Z","medium","ok"
"The Adventures of Elliot: The Millennium Tales","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","256","platform_img win","","","฿1,990.00","","","Steam release: 18 Jun, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,990.00","2026-05-31T04:51:55.886Z","medium","ok"
"Breath of Fire IV","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4249150/Breath_of_Fire_IV/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","257","platform_img win","Mostly Positive<br>75% of the 491 user reviews for this game are positive.","","฿270.00","","","Steam release: 1 Apr, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿270.00","2026-05-31T04:51:55.886Z","medium","ok"
"PGA TOUR 2K25","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","258","platform_img win","Mixed<br>69% of the 3,070 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,279.00","","","Steam release: 27 Feb, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,279.00","2026-05-31T04:51:55.886Z","medium","ok"
"The First Berserker: Khazan","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2680010/The_First_Berserker_Khazan/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","259","platform_img win","Very Positive<br>93% of the 9,465 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,690.00","","","Steam release: 27 Mar, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,690.00","2026-05-31T04:51:55.886Z","medium","ok"
"Idol Party 2 - Love Vibe","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3798230/Idol_Party_2__Love_Vibe/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","260","platform_img win","Mixed<br>67% of the 359 user reviews for this game are positive.","","Free","","","Steam release: 22 Oct, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:55.886Z","medium","ok"
"Summer’s Heartbeat","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4179020/Summers_Heartbeat/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","261","platform_img win|platform_img mac|platform_img linux","Very Positive<br>94% of the 256 user reviews for this game are positive.","","฿400.00","","","Steam release: 22 Mar, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿400.00","2026-05-31T04:51:55.886Z","medium","ok"
"FINAL FANTASY VII REBIRTH","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2909400/FINAL_FANTASY_VII_REBIRTH/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","262","platform_img win","Very Positive<br>80% of the 11,679 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,691.00","","","Steam release: 23 Jan, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,691.00","2026-05-31T04:51:55.886Z","medium","ok"
"Trails in the Sky 1st Chapter","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3375780/Trails_in_the_Sky_1st_Chapter/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","263","platform_img win","Overwhelmingly Positive<br>96% of the 2,256 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,530.00","","","Steam release: 19 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,530.00","2026-05-31T04:51:55.887Z","medium","ok"
"Mount & Blade: Warband","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/48700/Mount__Blade_Warband/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","264","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>97% of the 54,763 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿599.00","","","Steam release: 31 Mar, 2010","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿599.00","2026-05-31T04:51:55.887Z","medium","ok"
"Dragonheir: Silent Gods","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2203070/Dragonheir_Silent_Gods/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","265","platform_img win","Mixed<br>55% of the 1,267 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 26 Oct, 2023","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:55.887Z","medium","ok"
"Psychic Kung Fu Master","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3313720/Psychic_Kung_Fu_Master/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","266","platform_img win","Mixed<br>62% of the 1,457 user reviews for this game are positive.","","฿400.00","","","Steam release: 14 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿400.00","2026-05-31T04:51:55.887Z","medium","ok"
"Road to Empress I","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3478050/Road_to_Empress_I/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","267","platform_img win","Overwhelmingly Positive<br>96% of the 1,420 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿182.25","","","Steam release: 8 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿182.25","2026-05-31T04:51:55.887Z","medium","ok"
"Little Witch in the Woods","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1594940/Little_Witch_in_the_Woods/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","268","platform_img win|platform_img mac","Very Positive<br>90% of the 4,553 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿300.00","","","Steam release: 14 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿300.00","2026-05-31T04:51:55.887Z","medium","ok"
"Cloudheim","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2070270/Cloudheim/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","269","platform_img win","Very Positive<br>82% of the 1,367 user reviews for this game are positive.","","฿590.00","","","Steam release: 4 Dec, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿590.00","2026-05-31T04:51:55.887Z","medium","ok"
"SubZero","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3711170/SubZero/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","270","platform_img win","Overwhelmingly Positive<br>96% of the 1,437 user reviews for this game are positive.","","฿234.85","","","Steam release: 29 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿234.85","2026-05-31T04:51:55.887Z","medium","ok"
"Dead Rising 3 Apocalypse Edition","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/265550/Dead_Rising_3_Apocalypse_Edition/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","271","platform_img win","Mostly Positive<br>75% of the 5,945 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿162.00","","","Steam release: 5 Sep, 2014","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿162.00","2026-05-31T04:51:55.887Z","medium","ok"
"Conan Exiles Enhanced: Isle of Siptah","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1206200/Conan_Exiles_Enhanced_Isle_of_Siptah/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","272","platform_img win","Mixed<br>52% of the 1,415 user reviews for this game are positive.","","฿378.00","","","Steam release: 27 May, 2021","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿378.00","2026-05-31T04:51:55.887Z","medium","ok"
"Slay the Spire","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/646570/Slay_the_Spire/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","273","platform_img win|platform_img mac|platform_img linux","Overwhelmingly Positive<br>97% of the 75,275 user reviews for this game are positive.<br><br>This product has experienced one or more periods of off-topic review activity. Based on your preferences, the reviews within these periods have been excluded from this product's Review Score.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿499.00","","","Steam release: 23 Jan, 2019","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿499.00","2026-05-31T04:51:55.887Z","medium","ok"
"DARK SOULS III Deluxe Edition","","pc","steam_tag_search","Steam","https://store.steampowered.com/sub/94174/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","274","platform_img win","Very Positive<br>94% of the 277,482 user reviews for games in this bundle are positive.","","฿2,100.00","","","Steam release: 11 Apr, 2016","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿2,100.00","2026-05-31T04:51:55.887Z","medium","ok"
"Bug Mask Pack - Tom Clancy’s The Division 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4351520/Bug_Mask_Pack__Tom_Clancys_The_Division_2/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","275","platform_img win","Mixed<br>53% of the 15 user reviews for this game are positive.","","฿689.00","","","Steam release: 2 Apr, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿689.00","2026-05-31T04:51:55.887Z","medium","ok"
"Dune: Awakening","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1172710/Dune_Awakening/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","276","platform_img win","Mostly Positive<br>71% of the 45,527 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,299.00","","","Steam release: 10 Jun, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,299.00","2026-05-31T04:51:55.887Z","medium","ok"
"RuneScape: Dragonwilds","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1374490/RuneScape_Dragonwilds/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","277","platform_img win","Very Positive<br>81% of the 19,730 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿690.00","","","Steam release: 15 Apr, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿690.00","2026-05-31T04:51:55.887Z","medium","ok"
"FINAL FANTASY XII THE ZODIAC AGE","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/595520/FINAL_FANTASY_XII_THE_ZODIAC_AGE/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","278","platform_img win","Very Positive<br>88% of the 4,862 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,599.00","","","Steam release: 1 Feb, 2018","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,599.00","2026-05-31T04:51:55.887Z","medium","ok"
"Graveyard Keeper","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/599140/Graveyard_Keeper/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","279","platform_img win|platform_img mac|platform_img linux","Very Positive<br>84% of the 17,223 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 15 Aug, 2018","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿400.00","2026-05-31T04:51:55.887Z","medium","ok"
"Absolum","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1904480/Absolum/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","280","platform_img win","Very Positive<br>93% of the 4,333 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿640.00","","","Steam release: 9 Oct, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿640.00","2026-05-31T04:51:55.887Z","medium","ok"
"Going Medieval","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1029780/Going_Medieval/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","281","platform_img win","Very Positive<br>88% of the 8,453 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿472.00","","","Steam release: 17 Mar, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿472.00","2026-05-31T04:51:55.887Z","medium","ok"
"FINAL FANTASY TACTICS - The Ivalice Chronicles","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1004640/FINAL_FANTASY_TACTICS__The_Ivalice_Chronicles/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","282","platform_img win","Very Positive<br>91% of the 3,973 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,691.00","","","Steam release: 30 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,691.00","2026-05-31T04:51:55.887Z","medium","ok"
"SurrounDead","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1645820/SurrounDead/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","283","platform_img win","Very Positive<br>91% of the 15,105 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿259.00","","","Steam release: 24 Jun, 2022","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿259.00","2026-05-31T04:51:55.887Z","medium","ok"
"The Surge 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/644830/The_Surge_2/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","284","platform_img win","Very Positive<br>80% of the 3,175 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿69.00","","","Steam release: 23 Sep, 2019","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿69.00","2026-05-31T04:51:55.887Z","medium","ok"
"Elite Dangerous","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/359320/Elite_Dangerous/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","285","platform_img win|platform_img group_separator","Mostly Positive<br>76% of the 52,723 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿144.00","","","Steam release: 2 Apr, 2015","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿144.00","2026-05-31T04:51:55.887Z","medium","ok"
"Dinkum","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/1062520/Dinkum/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","286","platform_img win","Very Positive<br>93% of the 15,650 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿400.00","","","Steam release: 22 Apr, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿400.00","2026-05-31T04:51:55.887Z","medium","ok"
"Kingdom Come: Deliverance II Legacy of the Forge","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/3368610/Kingdom_Come_Deliverance_II_Legacy_of_the_Forge/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","287","platform_img win","Mixed<br>69% of the 1,681 user reviews for this game are positive.","","฿232.40","","","Steam release: 9 Sep, 2025","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿232.40","2026-05-31T04:51:55.887Z","medium","ok"
"TBH : Task Bar Hero - 3 Stash Pack","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/4427400/TBH__Task_Bar_Hero__3_Stash_Pack/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","288","platform_img win","","","฿51.20","","","Steam release: 27 May, 2026","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿51.20","2026-05-31T04:51:55.887Z","medium","ok"
"Dragon's Dogma 2","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2054970/Dragons_Dogma_2/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","289","platform_img win","Mixed<br>67% of the 43,418 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","฿1,890.00","","","Steam release: 21 Mar, 2024","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: ฿1,890.00","2026-05-31T04:51:55.887Z","medium","ok"
"Tower of Fantasy","","pc","steam_tag_search","Steam","https://store.steampowered.com/app/2064650/Tower_of_Fantasy/?snr=1_7_7_240_150_3","gaming","RPG","RPG","122","3","290","platform_img win","Mixed<br>61% of the 5,237 user reviews for this game are positive.<br><br>The review score for this product is calculated from reviews written in your language based on your preferences.","","Free","","","Steam release: 19 Oct, 2022","steam_progression_or_game_loop_benchmark","","","Visible Steam price label: Free","2026-05-31T04:51:55.887Z","medium","ok"
