app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"World War 2: Army FPS Shooter","Edkon games GmbH","ios","","Games","4.60967","6456","free","","","Are you ready to rewrite history? Experience the ultimate FREE-TO-PLAY World War 2 FPS Shooter! Step into the boots of a legendary soldier and dive into the most intense, realistic, and action-packed ","","","https://apps.apple.com/us/app/world-war-2-army-fps-shooter/id1551174991?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Real Boxing: KO Fight Club","Vivid Games S.A.","ios","","Games","4.72503","81729","free","","","TOUCH ARCADE - ""It’s called Real Boxing for a very good reason, and it lives up to its name impeccably well."" 4.5/5 
IGN - “Real Boxing is an Unreal Engine-powered beauty“ 
148 APPS - ""Real Boxing off","","","https://apps.apple.com/us/app/real-boxing-ko-fight-club/id534473264?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Sky Warriors: Airplane Games","Wildlife Studios","ios","","Games","4.67995","64369","free","","","Introducing Sky Warriors, an exhilarating action game that takes you to the skies for an ultimate fighter jet combat experience! With its cutting-edge gameplay, stunning graphics, and immersive sound ","","","https://apps.apple.com/us/app/sky-warriors-airplane-games/id1572323748?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Hungry Shark World","Ubisoft","ios","","Games","4.7409","619562","free","","","Hungry Shark is back in this epic arcade game where you control a monstrous sea beast! Dive into an ocean adventure that’s bigger, wilder, and more thrilling than ever. Feed your shark’s appetite by d","","","https://apps.apple.com/us/app/hungry-shark-world/id1046846443?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Cover Fire: Gun Shooting games","VIVA GAMES S.L.","ios","","Games","4.63949","36973","free","","","One of best shooting games on mobiles, and now play offline and online. Your duty is to lead the battle and become the best shooter and sniper. 
Download now for free one of best offline shooting game","","","https://apps.apple.com/us/app/cover-fire-gun-shooting-games/id1148931033?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Madden NFL 26 Mobile Football","Electronic Arts","ios","","Games","4.73693","1287755","free","","","This game includes optional in-game purchases of virtual currency that can be used to acquire virtual in-game items.

Kickoff for a new NFL Season on the Gridiron with EA SPORTS™ Madden NFL 26 Mobile ","","","https://apps.apple.com/us/app/madden-nfl-26-mobile-football/id1512265589?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Vector: Parkour Run","Nekki Limited","ios","","Games","4.81649","35769","free","","","In the gloomy world of the distant future, the freedom and will of man is suppressed by the all-powerful Big Brother – a totalitarian regime that watches your every move. But you're not going to be a ","","","https://apps.apple.com/us/app/vector-parkour-run/id578252579?uo=4","2026-05-21T13:46:23.465Z","app_store"
"DEAD TRIGGER 2: Zombie Games","Deca Games EOOD","ios","","Games","4.71387","110529","free","","","* Over 100 Million downloads *
* Award-winning Non-Stop FPS Action Zombie Shooter *

Get ready for the assault: It is time for you to rise up and fight for your survival in a zombie apocalypse in this","","","https://apps.apple.com/us/app/dead-trigger-2-zombie-games/id720063540?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Major Mayhem","Rocket Jump","ios","","Games","4.72824","6410","free","","","TOP TEN ""free"" App!

Touch Arcade says Major Mayhem's 2.0 update is ""ridiculously huge...almost feels like a completely new game!""

“One of the best rail shooters on the App Store!” -IGN 8.5/10
""It's ","","","https://apps.apple.com/us/app/major-mayhem/id470272134?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Bullet Echo: PVP Shooter","ZeptoLab UK Limited","ios","","Games","4.78354","99926","free","","","Do you like PvP tactical top-down shooters? Bullet Echo is an action shooter. Play an exciting shooting game with multiplayer. Shoot and lead your team to a victory! 

Choose from dozens of different ","","","https://apps.apple.com/us/app/bullet-echo-pvp-shooter/id1500726361?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Spider Fighter 2","Starplay Games","ios","","Games","4.65512","54651","free","","","A new sequel of the most addictive super fighting action game ever made!

Become a hero, fight city gangsters and supervillains!

Features:
- reinvented fighting engine
- 3rd-person camera view
- open","","","https://apps.apple.com/us/app/spider-fighter-2/id1608130041?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Injustice 2","Warner Bros.","ios","","Games","4.64124","171462","free","","","Who’s in your Justice League? Join your favorite DC Super Heroes and Super-Villains in this action-packed, free fighting game! Assemble a team of Super Hero legends like Batman, Superman, Supergirl, T","","","https://apps.apple.com/us/app/injustice-2/id1109008423?uo=4","2026-05-21T13:46:23.465Z","app_store"
"City Fighter vs Street Gang","GAME THEORY BILISIM YAZILIM VE PAZARLAMA ANONIM SIRKETI","ios","","Games","4.77153","268919","free","","","Fight in the City with Legendary Fighters!


Are you ready? City Fighter delivers an adventure that breaks new ground in the world of fighting games! Catch your fighter from both new and classic chara","","","https://apps.apple.com/us/app/city-fighter-vs-street-gang/id1380448783?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Gangstar New Orleans","Gameloft","ios","","Games","4.66704","101900","free","","","Set in the fascinating city of New Orleans, Gangstar New Orleans is the largest open world ever released on mobile, filled with unique underworld characters, engaging story missions, intense car chase","","","https://apps.apple.com/us/app/gangstar-new-orleans/id968390718?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Stickman Legends Offline Games","Zitga","ios","","Games","4.69437","6233","free","","","Stickman Legends is an offline free-to-play shadow fighting style of stickman game, a great combination of action, role-playing game (RPG) and player versus player (PvP).
Plunge into the heroic shadow","","","https://apps.apple.com/us/app/stickman-legends-offline-games/id1186523572?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Mafia City: War of Underworld","Phantix Games","ios","","Games","4.77134","126531","free","","","▲Compete to become the Godfather in an awesome strategy game that requires wit and time management!

▲Steal from Banks, form alliances with other players, and fight to take over the City and the Mafia","","","https://apps.apple.com/us/app/mafia-city-war-of-underworld/id1235569398?uo=4","2026-05-21T13:46:23.465Z","app_store"
"DRAGON BALL LEGENDS","Bandai Namco Entertainment Inc.","ios","","Games","4.76614","792232","free","","","The ultimate anime action RPG is here! DRAGON BALL LEGENDS puts the power of your favorite DRAGON BALL heroes in your hands! Epic 3D visuals and animations bring your collection of heroes to life: Mor","","","https://apps.apple.com/us/app/dragon-ball-legends/id1358222641?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Shadow Fight 4: Arena","Nekki Limited","ios","","Games","4.77507","45375","free","","","BECOME THE SHADOW FIGHT HERO IN A NEW MULTIPLAYER FIGHTING GAME!

Fight against other players in a free online 3D fighting game. Compete in 2 player PVP combats or brawl for fun with friends. Welcome ","","","https://apps.apple.com/us/app/shadow-fight-4-arena/id1479050948?uo=4","2026-05-21T13:46:23.465Z","app_store"
"CrazyGames: Play 1500+ Games","CrazyGames.com","ios","","Games","4.72915","14410","free","","","Play thousands of games instantly, all inside one app. No installs. Big games!

CrazyGames puts a whole gaming universe in your pocket, without taking up your phone’s storage. 

Tap a game and start p","","","https://apps.apple.com/us/app/crazygames-play-1500-games/id1636658567?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Left to Survive: Zombie Games","Pixonic Games LTD","ios","","Games","4.64444","56885","free","","","Grab your guns and bring your guts to survive the ultimate action-shooter game, Left to Survive.

Danger lurks everywhere. Survive against zombies using rifles, grenades, shotguns, and anything in you","","","https://apps.apple.com/us/app/left-to-survive-zombie-games/id1090501422?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Warface GO: Combat strike zone","Innova Co. S.a r.l.","ios","","Games","4.57932","26755","free","","","Dynamic matches await you in the universe of the world-famous Warface shooter! Enjoy various combat modes, easy-to-learn controls, and amazing graphics. Create a unique character and break into exciti","","","https://apps.apple.com/us/app/warface-go-combat-strike-zone/id1460568073?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Into the Dead 2","PikPok","ios","","Games","4.75293","113069","free","","","Journey through the zombie apocalypse in a race to save your family. Arm yourself with an arsenal of powerful weapons and do whatever it takes to survive. Maim, mow down, and massacre the Dead - anyth","","","https://apps.apple.com/us/app/into-the-dead-2/id1151220243?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Mini Militia - Doodle Army 2","Miniclip.com","ios","","Games","4.5194","35985","free","","","Mini Militia - Doodle Army 2 is all about intense multiplayer combat!
Battle with up to 6 players online in this 2D fun cartoon themed cross between Soldat and Halo, inspired on the original stickman ","","","https://apps.apple.com/us/app/mini-militia-doodle-army-2/id405885221?uo=4","2026-05-21T13:46:23.465Z","app_store"
"Action - Android Apps on Google Play","","web","1","","","","","","","Enjoy millions of the latest Android apps, games, music, movies, TV, books, magazines & more. Anytime, anywhere, across your devices.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fcategory%2FGAME_ACTION%3Fhl%3Den%2DUS&rut=0054b136c6518f449a6e536d832ccc12d8cb51b9d7bf71f501bd54d938e37216","2026-05-21T13:46:22.731Z","web_search"
"Download Action games for Android - Best free Action games APK - mob.org","","web","2","","","","","","","Top Action games for your Android! Rating is updated regularly, daily add new games. Download some Action games for free. We have collected mobile games that need to be played.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmob.org%2Fen%2Fandroid%2Fgames%2Ftags%2Faction&rut=7254c1f8bd34dcab3dfb7c5cc5f1d5382c704ccfbec3dbd4f6dd67fbd78e6f5d","2026-05-21T13:46:22.731Z","web_search"
"Best Action Games for Android Free Download - APKPure.com","","web","3","","","","","","","Download best Action Games for free and securely with APKPure, including Free Fire: Undersea Mystery, Free Fire MAX, Tekken 3, and more. Explore thousands of the best Action Games for Android.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapkpure.com%2Fgame_action&rut=581acbb894ef65b615124cda40d12ec5c0e9efdabd6f12deac02b416985acef2","2026-05-21T13:46:22.731Z","web_search"
"The 34 best Action games on Mobile 2025 - MiniReview","","web","4","","","","","","","The 34 best Action games on Mobile 2025 Our picks for the top mobile action games will have you dodging bullets, slashing through enemies, and leaping across deadly traps on both Android and iOS.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fminireview.io%2Ftop%2Dmobile%2Dgames%2Fbest%2Daction%2Dgames%2Dmobile&rut=525035816e2ff5bb93574d8fa9ecbb149e9f0ee440544d45b6342c1720468af3","2026-05-21T13:46:22.731Z","web_search"
"‎Best Action Apps for iPhone - App Store","","web","5","","","","","","","Discover the best Action apps for iPhone on the App Store. Download and read more about apps, including Roblox, Fortnite, and Among Us!.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapps.apple.com%2Fus%2Fiphone%2Fcharts%2F7001&rut=852fece0d21ed2876a55885b2766478b589b292b28d329d31a297cea051bc40e","2026-05-21T13:46:22.731Z","web_search"
"The best action games for Android - Download APK free - Malavida","","web","6","","","","","","","Download action games for Android if you want to have fun on your smartphone or tablet living adventures full of explosions, shots and fights","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.malavida.com%2Fen%2Fandroid%2Fcat%2Faction&rut=cbbe753194c9fd9f9da7fbd283f4ec39ab5e85eaf7b709a5bad79f96e2af128f","2026-05-21T13:46:22.731Z","web_search"
"Top Free Action Games on the App Store | Best Action to Download","","web","7","","","","","","","Browse the Top Free Action games on the App Store in 2026. Discover the best top free action iPhone and iPad games ranked by downloads. Updated daily.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fappshunter.io%2Fcharts%2Fgames%2Ffree%2Faction&rut=52d7ecbf0a81541e3a8e6f5cde3754bad12292cbb40fa3bfce5070364f62d5a7","2026-05-21T13:46:22.731Z","web_search"
"15 best action games on iOS and Android","","web","8","","","","","","","Sometimes it's fun to go fast. If you're ready for some screen swiping, furious fun, check out the best action games for Android and iOS.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.androidauthority.com%2Fbest%2Daction%2Dgames%2Dfor%2Dandroid%2D526314%2F&rut=5cf3ac946add95b1a3466d7649d628cfcad8f7c1664c4dde318b2b5e559c4fd9","2026-05-21T13:46:22.731Z","web_search"
"The 20 most popular Action Games for Android ever - AppBrain","","web","9","","","","","","","There are over 2 million Android apps on Google Play. Find the most popular Action Games for Android here, selected for you by AppBrain in May 2026. Free Fire: Undersea Mystery, Temple Run 2: Endless Escape, PUBG MOBILE ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.appbrain.com%2Fapps%2Fmost%2Ddownloaded%2Faction&rut=1dbfa6a16d6e5b52495385ec6074a40bfab1dfafb739d6e9cc3087c17863ef01","2026-05-21T13:46:22.731Z","web_search"
"Action Games - Play Online for Free! - Poki","","web","10","","","","","","","Experience online action games on Poki! Test your reflexes in platformers, fighting arenas & more. Every click counts! Play action games now and discover your next favorite challenge.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fpoki.com%2Fen%2Faction&rut=de48957f86351f475108dbcfb18ee3bdacb9c3e95e0df436c754707d44b74102","2026-05-21T13:46:22.731Z","web_search"
"Micro RPG","JoliYeti Games inc.","ios","","Games","4.72115","7470","free","","","- Turn-based game, combining reflex, strategy and luck.
- Unique spinning combat system
- Beat waves of monsters
- Collect amazing weapons and heroes
- 13 worlds in the campaign mode with boss fights
","","","https://apps.apple.com/us/app/micro-rpg/id1598053040?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Black Desert Mobile","Pearl Abyss Corp.","ios","","Games","4.60696","32517","free","","","'Includes random-item purchases'

""Finally, An Actual Open-World For Mobile"" –TheGamer-
""The best mobile MMO gameplay"" –MMORPG.com-
""A true MMO experience"" –GamePress-
""Prettiest fantasy MMOs on mobil","","","https://apps.apple.com/us/app/black-desert-mobile/id1477186880?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Perfect World Mobile","Perfect World Games","ios","","Games","4.43492","10627","free","","","The shadow of the Tianshan wolf shines upon the world; the Untamed shatter illusion across the Three Realms! The major expansion ""Untamed in Tianshan"" is here. Explore the mystical Altay and embark on","","","https://apps.apple.com/us/app/perfect-world-mobile/id1462027903?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Knighthood","RPG RAID ROLEPLAYING GAMES LTD","ios","","Games","4.76668","37926","free","","","In this new role-playing game, you are part of a Knighthood, born to fight and conquer. Battle friends and foes in a living fantasy world full of mysterious monsters and mighty enemies as you strive t","","","https://apps.apple.com/us/app/knighthood/id1458762050?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Nonstop Knight 2 - Action RPG","Flaregames GmbH","ios","","Games","4.6131","8532","free","","","The action RPG Nonstop Knight 2 is finally here! Take your knight into battle and explore exciting dungeons full of monsters and bosses.  Download for free now!

Nonstop Knight 2 leads the way in a ne","","","https://apps.apple.com/us/app/nonstop-knight-2-action-rpg/id1444887980?uo=4","2026-05-21T13:46:25.064Z","app_store"
"ONE PIECE TREASURE CRUISE-RPG","Bandai Namco Entertainment Inc.","ios","","Games","4.76234","98132","free","","","Sail for the Grand Line with Luffy and the Straw Hat Pirates in the anime game ONE PIECE TREASURE CRUISE!

ONE PIECE TREASURE CRUISE is an epic turn-based anime RPG based off the popular ONE PIECE, wi","","","https://apps.apple.com/us/app/one-piece-treasure-cruise-rpg/id943690848?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Summoners Era: Idle RPG Heroes","Fansipan Limited","ios","","Games","4.76823","5048","free","","","From an apprentice summoner to protector of the world, become the messenger of the goddess in this amazing Idle RPG game. Embark on a journey to protect the Kingdom of Light from Dark Forces with mill","","","https://apps.apple.com/us/app/summoners-era-idle-rpg-heroes/id1501819108?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Taptap Heroes:Idle RPG","Ajoy Lab","ios","","Games","4.32864","1923","free","","","PocketGamer commented: ""Perfect vertical game experience of TapTap Heroes will completely subvert your imagination of ordinary idle RPG games.""

The classic idle card game with a cumulative download o","","","https://apps.apple.com/us/app/taptap-heroes-idle-rpg/id1369678805?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Legendary Adventure:Mobile RPG","Cantalooza Games LLC","ios","","Games","4.35246","122","free","","","Embark on an epic adventure through procedurally generated dungeons filled with danger and treasure in this immersive rogue-like role-playing game. Some key features of the game include:

1. Procedura","","","https://apps.apple.com/us/app/legendary-adventure-mobile-rpg/id6463832999?uo=4","2026-05-21T13:46:25.064Z","app_store"
"LAST CLOUDIA: Pixel Art RPG","AIDIS Inc.","ios","","Games","4.76485","14957","free","","","WHAT IS LAST CLOUDIA?
A fantasy RPG that weaves a sprawling tale with quirky characters and cinematic effects. Its gorgeous, fast-paced battles feature pixel art characters sweeping though 3D playspac","","","https://apps.apple.com/us/app/last-cloudia-pixel-art-rpg/id1473588527?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Mobile Dungeon: RPG Crawler","Playa Games GmbH","ios","","Games","4.80466","2406","free","","","Hear ye, hear ye, fellow Traveler!

From the creators of Shakes & Fidget, join us in a new epic fantasy RPG adventure. Get ready to accept our new quest and embark on the wackiest dungeon crawler!
The","","","https://apps.apple.com/us/app/mobile-dungeon-rpg-crawler/id6475306242?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Valor Legends: Idle RPG","Century Games Pte. Ltd.","ios","","Games","4.21315","9599","free","","","Are you ready for the thrilling challenges ahead of you on the land of Oasis?
Drag your heroes to place them on the battlefield, wiping out the Shadow forces and bringing peace back to the Oasis.

- S","","","https://apps.apple.com/us/app/valor-legends-idle-rpg/id1561305688?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Grand Summoners - Anime RPG","NextNinja Co.,Ltd.","ios","","Games","4.11567","7988","free","","","Grand Summoners x Touhou LostWord is here!

Download today and start your adventure with Reimu, Marisa, Youmu, and Yuyuko!

Grand Summoners is the stunning pixel RPG with hyper-intuitive battling you'","","","https://apps.apple.com/us/app/grand-summoners-anime-rpg/id1329917539?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Celtic Heroes - Mobile MMORPG","Deca Games EOOD","ios","","Games","3.94259","1829","free","","","Are you ready to immerse yourself in a vast open world full of magic, war, and adventure?

Step into Celtic Heroes, a true classic fantasy MMORPG where your journey is built over time through explorat","","","https://apps.apple.com/us/app/celtic-heroes-mobile-mmorpg/id431837446?uo=4","2026-05-21T13:46:25.064Z","app_store"
"RAID: Shadow Legends","Plarium Global Ltd","ios","","Games","4.71265","520893","free","","","Download this epic, dark fantasy RPG now and summon hundreds of Champions from 16 factions. With them, explore Dungeons, enjoy turn-based multiplayer action, and master tactics to free Teleria!

| Enj","","","https://apps.apple.com/us/app/raid-shadow-legends/id1371565796?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Trials of Heroes: Idle RPG","Mingming Gong","ios","","Games","4.48423","6468","free","","","The brand new mobile game Trials of Heroes: Idle RPG is an action-packed fantasy RPG with massive hero summon and epic idle style gameplay. You will be gaming with millions of players around the world","","","https://apps.apple.com/us/app/trials-of-heroes-idle-rpg/id1384826685?uo=4","2026-05-21T13:46:25.064Z","app_store"
"PewDiePie's Pixelings Idle RPG","Outerminds Inc.","ios","","Games","4.86761","34232","free","","","Journey to Pixeland, home of the cute and epic Pixelings.  

Trouble brews; a mysterious being is consuming Pixeland’s inhabitants. It’s up to you and PewDiePie to battle against the threatening invad","","","https://apps.apple.com/us/app/pewdiepies-pixelings-idle-rpg/id1477876003?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Grim Soul: Survival Magic RPG","Brickworks Games","ios","","Games","4.58603","39928","free","","","STEP INTO THE DARKNESS

• Explore a Dark and Mysterious World
Step into the Plaguelands – a cursed realm where death is never far. Every forest hides a threat, every ruin breathes with old magic, and ","","","https://apps.apple.com/us/app/grim-soul-survival-magic-rpg/id1366215798?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Vampire's Fall: Origins RPG","Early Morning Studio AB","ios","","Games","4.73991","9701","free","","","For countless years the villagers of Vamp’Ire have enjoyed a life of peace and happiness. But now, rumors are spreading about a wielder of dark magic - a Witchmaster. Fearing the rumors to be true, th","","","https://apps.apple.com/us/app/vampires-fall-origins-rpg/id1345626129?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Hyper Heroes: Marble-Like RPG","Hyperjoy Limited","ios","","Games","4.42668","2414","free","","","TAP, SWIPE & SLING your heroes to send them smashing towards hordes of monsters, unleashing explosive power on impact and looting epic treasures!

FEATURES

• Hours of unique gameplay •
Dive into the ","","","https://apps.apple.com/us/app/hyper-heroes-marble-like-rpg/id1093774792?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Epic Seven","Smilegate, Inc.","ios","","Games","4.60562","48670","free","","","Play alongside 20 million Heirs! 
An animated RPG world in the palm of your hand

And thus began the 7th World...
Diche, the Goddess of Life, summoned all of her waning power
and once again gave shape","","","https://apps.apple.com/us/app/epic-seven/id1322399438?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Dragonicle: 2024 Fantasy RPG","X-LEGEND ENTERTAINMENT CO., LTD.","ios","","Games","4.67367","4569","free","","","Great remake of a classic MMORPG! 
A new anime adventure MMORPG is coming! Take Tamano to adventure!

■ Explore a Mysterious Kingdom ■
Start the epic journey of warriors in the Land of Asran. Follow t","","","https://apps.apple.com/us/app/dragonicle-2024-fantasy-rpg/id1546422049?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Pocket Legends MMORPG","Spacetime Studios, LLC","ios","","Games","4.18564","571","free","","","With over 100 levels of multiplayer co-op and PVP action, Pocket Legends dominates the world of mobile MMORPGs! Join players from around the world for crazy adventures in creepy dungeons, frigid mount","","","https://apps.apple.com/us/app/pocket-legends-mmorpg/id355767097?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Skullgirls: Fighting RPG","Autumn Games","ios","","Games","4.81776","67976","free","","","The ultimate free-to-play 2D anime fighting RPG — collect over 300 unique fighters, master deep combos, and battle your way to the top!

STUNNING HAND-DRAWN ANIMATION
Every fighter features thousands ","","","https://apps.apple.com/us/app/skullgirls-fighting-rpg/id1280762571?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Legend of Slime: Idle RPG","LoadComplete","ios","","Games","4.66009","41129","free","","","Ready for an epic Idle RPG War? Command adorable Slimes in this action-packed, AFK, auto-battle adventure! Collect loot, evolve heroes, conquer stages—even offline!

Humans have invaded the peaceful S","","","https://apps.apple.com/us/app/legend-of-slime-idle-rpg/id1618701110?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Hunt Royale: Action RPG Battle","BoomBit, Inc.","ios","","Games","4.67504","9943","free","","","Hunt Royale invites brave hunters to join the neverending battle against fearsome monsters and other warriors. Dust off your trusty sword, get into your old armor, and join others in shaping legends a","","","https://apps.apple.com/us/app/hunt-royale-action-rpg-battle/id1537379121?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Crush Them All - Idle RPG","Imperia Online JSC","ios","","Games","4.72008","31616","free","","","Venture forth into the wicked realms, obliterate mighty bosses, and rescue the princess in the thrilling idle RPG, Crush Them All. Engage in epic PvP & PVE battles, employing tactical strategies to de","","","https://apps.apple.com/us/app/crush-them-all-idle-rpg/id1153329252?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Overmortal-Idle RPG","LTGAMES GLOBAL","ios","","Games","4.75748","15541","free","","","Step into a brand new fantasy world in Overmortal, a captivating text-based adventure Card RPG.


Born as a nobody? This world will show you that anything is possible! Immerse yourself in the extraord","","","https://apps.apple.com/us/app/overmortal-idle-rpg/id6450879111?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Dawn of Magic","HONGKONG LAMBDA TECHNOLOGY CO., LIMITED","ios","","Games","3.88679","53","free","","","Dawn of Magic unfolds in classic RPG style with multiple endings!

100 years ago, the goddess created the magic gem, as a response to the human wish. The world prospered with the mysterious power of t","","","https://apps.apple.com/us/app/dawn-of-magic/id471677792?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Endless Wander - Roguelike RPG","First Pick Studios","ios","","Games","4.80532","3195","free","","","""A mysterious Portal sealed for years reopens, offering a chance for Novu to save his sister trapped inside and to rebuild the Wanderer's Guild.""

Endless Wander is an offline roguelike RPG in a pixel","","","https://apps.apple.com/us/app/endless-wander-roguelike-rpg/id6473157705?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Dungeon & Heroes: 3D RPG","DROIDHEN LIMITED","ios","","Games","4.29718","4943","free","","","Explore, build, and conquer in Dungeon & Heroes! This new launched mobile RPG game Dungeon & Heroes is an exploration 3D RPG with exquisite maps and massive hero summoners. Ally with players around th","","","https://apps.apple.com/us/app/dungeon-heroes-3d-rpg/id1363902466?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Dragon Champions: War RPG Game","AppQuantum Publishing Ltd","ios","","Games","4.77743","6079","free","","","A fantasy adventure of epic heroes in Dragon Champions, a free fantasy-themed turn-based RPG on mobile. Familiar graphics, an engaging storyline, tactical battles, PvP, PvE, and a few more awesome thi","","","https://apps.apple.com/us/app/dragon-champions-war-rpg-game/id1440981294?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Mythic Heroes: Idle RPG","IGG SINGAPORE PTE. LTD.","ios","","Games","4.85848","48122","free","","","Dark forces threaten the fate of the world, join the war against the shadow! Summon a mighty party of unique Gods and Heroes from distinct cultures to create your own fantasy dream-team of elite warri","","","https://apps.apple.com/us/app/mythic-heroes-idle-rpg/id1580031550?uo=4","2026-05-21T13:46:25.064Z","app_store"
"MapleStory : Idle RPG","NEXON Company","ios","","Games","4.70047","7495","free","","","MapleStory is finally here as an idle RPG!
Keep leveling up—even when you're idle! Start your Maple adventure now!

▶ Auto Battle & Auto Growth
Your character never stops getting stronger, no matter w","","","https://apps.apple.com/us/app/maplestory-idle-rpg/id6739616715?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Idle Berserker: legend of rpg","cookapps","ios","","Games","4.69428","5551","free","","","Experience the thrill of the easy-to-advance IDLE RPG game - IDLE Berserker: A palm-sized Action RPG!

Amid the lands of Gasgaia, a wandering swordsman faced near death from a grievous injury, only to","","","https://apps.apple.com/us/app/idle-berserker-legend-of-rpg/id1635339933?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Mobile Royale: Kingdom Defense","IGG SINGAPORE PTE. LTD.","ios","","Games","4.38291","2118","free","","","Exciting battles in a grand fantasy world brought to you by IGG!

Mobile Royale is a real-time global game for online strategy battle fans.
Develop your city, trade with different clans across the lan","","","https://apps.apple.com/us/app/mobile-royale-kingdom-defense/id1442047697?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Watcher of Realms - US","Skystone Games Pte. Ltd.","ios","","Games","4.67325","2378","free","","","Embark on an unparalleled Next-Gen Fantasy RPG adventure with Watcher of Realms. In the fabled Land of Tya, collect over 170 heroes from 10 different factions, strengthen and build out your own dedica","","","https://apps.apple.com/us/app/watcher-of-realms-us/id6741674823?uo=4","2026-05-21T13:46:25.064Z","app_store"
"SOULS","HABBY","ios","","Games","4.63486","12721","free","","","SOULS 
▶ The story of SOULS begins; an ancient continent broken apart. A world now completely consumed by darkness.

Key Features:
- Exquisite Art Style - an all new world, graphically designed to all","","","https://apps.apple.com/us/app/souls/id6448900613?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Blade Idle","MOBIRIX","ios","","Games","4.68722","5755","free","","","It’s a story of a common herb collector who stumbles onto a legendary sword and become a great hero.
Adventure through the main stages and dungeons, and grow your character through farming.

Features
","","","https://apps.apple.com/us/app/blade-idle/id1601358675?uo=4","2026-05-21T13:46:25.064Z","app_store"
"Dungeon RPG -Abyssal Dystopia-","Yutaka Aoki","ios","","Games","4.75385","130","free","","","Humankind is on the verge of extinction after being overrun by monsters.

STORY:
Your village was destroyed by monsters, and you lost all your friends. Aim for the abyss in the sage's labyrinth and un","","","https://apps.apple.com/us/app/dungeon-rpg-abyssal-dystopia/id1644680332?uo=4","2026-05-21T13:46:25.064Z","app_store"
