app_name,publisher,platform,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,source_url,collected_at,source_kind
"Bada Business Community","Bada Business Pvt. Ltd.","ios","","Education","4.09835","122","free","","","Introducing Bada Business Community


This platform actually means business! A one of its kind networking platform for SMEs, MSMEs entrepreneurs, wantrepreneurs, and business experts. This serves you ","","","https://apps.apple.com/us/app/bada-business-community/id1462564584?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Siro AI","Siro Technologies Inc","ios","","Business","4.77641","1297","free","","","Siro puts tens of millions of conversations to work for you.

The patterns that separate top earners from everyone else? We found them. Now Siro pushes that knowledge to you, automatically, before eve","","","https://apps.apple.com/us/app/siro-ai/id1546176487?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Speak Like a CEO (McGraw Hill)","Expanded Apps","ios","","Business","3.7","10","free","","","Secrets for better communication in any business environment.  This free sample contains the first chapter and access to all chapters requires an in-app purchase of $14.99 USD.

""It's a master piece o","","","https://apps.apple.com/us/app/speak-like-a-ceo-mcgraw-hill/id415170694?uo=4","2026-05-21T13:46:57.582Z","app_store"
"The Fractional Coach","The Fractional Coach, LLC","ios","","Education","5","1","free","","","Introducing The Fractional Coach, your solution for career coaching without the long-term commitment. Enjoy the flexibility of selecting exactly how much time you need and when you need it. Extend a s","","","https://apps.apple.com/us/app/the-fractional-coach/id6504908974?uo=4","2026-05-21T13:46:57.582Z","app_store"
"CoachVille","CoachVille LLC","ios","","Lifestyle","5","9","free","","","Come join a thriving and vibrant global community of coaches—for free!

We believe that in the heart of every coach… There is a Life Coach.

With the CoachVille Community App, get access to a worldwid","","","https://apps.apple.com/us/app/coachville/id1608584257?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Impact Elite Coaching","Impact Elite Coaching LLC","ios","","Business","5","7","free","","","At Impact Elite Coaching, we believe in creating a community that empowers individuals to unlock their full potential and transform their lives. Our community is built for individuals who seek persona","","","https://apps.apple.com/us/app/impact-elite-coaching/id6739265724?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Closed Won Club","Closed Won LLC","ios","","Education","5","1","free","","","There's a version of you that closes bigger deals, wins more often, and actually knows why.

Most reps never find it.

And they are left to figure it out alone.

There's no coach in their corner when ","","","https://apps.apple.com/us/app/closed-won-club/id6763125519?uo=4","2026-05-21T13:46:57.582Z","app_store"
"David Young Coach","Interstate Industries, Inc.","ios","","Business","5","3","free","","","Many times in a career the same problems show up again and again. Stress, self-doubt, dealing with difficult people, can all stop us from being our best. 
 
As a business coach, I have clocked up thou","","","https://apps.apple.com/us/app/david-young-coach/id1596053510?uo=4","2026-05-21T13:46:57.582Z","app_store"
"AceUp","AceUp","ios","","Business","5","11","free","","","AceUp is the premier provider of enterprise-wide, scalable, and measurable Human-Centered Leadership Transformation for Individuals and Teams. Our human-centered leadership development coaching soluti","","","https://apps.apple.com/us/app/aceup/id1574531289?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Coach You","TECHNZONE","ios","","Business","5","3","free","","","COACH YOU is a dynamic platform that provides you with specialized and personalized techniques that will help build your career / teams / organization through professional coaching.","","","https://apps.apple.com/us/app/coach-you/id1512021002?uo=4","2026-05-21T13:46:57.582Z","app_store"
"LevelUp Coaching","Coldwell Banker Select","ios","","Productivity","5","1","free","","","Coaching app built specifically for Level Up Coach agents. Agents are able to train, access tasks, track sales goals, share social media content and more. Customize training plans, learn scripts, watc","","","https://apps.apple.com/us/app/levelup-coaching/id1546262637?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Skillsoft Coaching","Pluma","ios","","Business","2.33333","3","free","","","Skillsoft Coaching is a web and mobile SaaS solution offering professional development and executive coaching via unlimited in-app messaging with an executive coach. We work with experts in human reso","","","https://apps.apple.com/us/app/skillsoft-coaching/id1145680121?uo=4","2026-05-21T13:46:57.582Z","app_store"
"The Business Lounge","Kim Jimenez","ios","","Business","5","7","free","","","Welcome to The Business Lounge, our private community, training and resources for TBL Members and coaching clients","","","https://apps.apple.com/us/app/the-business-lounge/id1628908377?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Coach You | Coach","TECHNZONE","ios","","Business","5","1","free","","","COACH YOU is a dynamic platform that provides you with specialized and personalized techniques that will help build your career / teams / organization through professional coaching.","","","https://apps.apple.com/us/app/coach-you-coach/id1600232674?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Emerging Life Coaching","Janelle Anderson","ios","","Business","0","0","free","","","Emerging Life Coaching offers users personal development opportunities, tips, videos, articles, courses, and allows you to discover how to build bold confidence, grow a successful business, and improv","","","https://apps.apple.com/us/app/emerging-life-coaching/id6449501540?uo=4","2026-05-21T13:46:57.582Z","app_store"
"TrueCoach Connect","TrueCoach, Inc.","ios","","Health & Fitness","1.79762","84","free","","","TrueCoach is the number one platform for coaches and trainers who want to offer a premium experience to their clients without the headache of managing spreadsheets, email and text messages.

With True","","","https://apps.apple.com/us/app/truecoach-connect/id1445214677?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Glover U","GLOVER U, INC.","ios","","Business","5","8","free","","","Access tools and resources created by the #1 producing real estate coach in North America and Founder of Glover U, Jeff Glover. By downloading the Glover U app, you unlock exclusive free resources tha","","","https://apps.apple.com/us/app/glover-u/id6448191486?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Trainerfu For Personal Trainer","Manobal Jain","ios","","Health & Fitness","4.8383","3154","free","","","If you are a personal fitness trainer and looking for an online personal training app that can help you to train and manage all of your clients in one single place then you are at the right place. Wel","","","https://apps.apple.com/us/app/trainerfu-for-personal-trainer/id807834256?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Jobcase: Land a better job","Jobcase Inc.","ios","","Business","4.3643","947","free","","","Welcome to Jobcase – the all-in-one platform designed to help you get ahead. Get personalized AI career coaching, connect with a lively community, network with both familiar and new faces, and showcas","","","https://apps.apple.com/us/app/jobcase-land-a-better-job/id1506836734?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Talklet: Speak English","Talklet AI Limited","ios","","Education","4.67518","2389","free","","","Need English for work, interviews, shopping, school, or daily life? Talklet helps you practice speaking out loud with a patient AI English tutor. Start with a short speaking check, get a personalized ","","","https://apps.apple.com/us/app/talklet-speak-english/id6749287368?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Activ365 | Life Coaching","Robert Banks","ios","","Health & Fitness","0","0","free","","","WORK. LIFE. BALANCE.
Working with ACTIV365 is a Collaborative Journey Where We Work Together to Create Your Success!

Welcome to the Activ365 App! In our app you can quickly stay connected with Rob wi","","","https://apps.apple.com/us/app/activ365-life-coaching/id1491847757?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Supertalk - Podcasts & Mentors","WEGIVE TECHNOLOGIES","ios","","Business","5","10","free","","","Discover the future of mentoring with Supertalk. Share wisdom, find mentors, and grow through powerful audio podcasts.

Welcome to Supertalk, your free social mentoring app designed to fast-track your","","","https://apps.apple.com/us/app/supertalk-podcasts-mentors/id6459511800?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Sama professional","Sama Europe Ltd","ios","","Business","5","3","free","","","The Sama app is your space where our experienced, accredited professional coaches will work with you completely confidentially. We use our proprietary algorithm to match you with the best coach for yo","","","https://apps.apple.com/us/app/sama-professional/id1520645244?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Coach Simple Coaching Software","LifeSpace","ios","","Productivity","4","5","free","","","Coach Simple is a coaching and accountability software designed to work seamlessly with all CoachSimple platform.  Coaches and Sales Managers assign goals and coaching programs to their clients and te","","","https://apps.apple.com/us/app/coach-simple-coaching-software/id579885991?uo=4","2026-05-21T13:46:57.582Z","app_store"
"Top 16 Coaching Platforms to Boost Your Coaching Business","","web","1","","","","","","","Discover the best coaching software platforms for 2025. Explore platforms like Simply.Coach and Kajabi to streamline operations, boost engagement, and scale your practice.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fsimply.coach%2Fblog%2Fbest%2Donline%2Dcoaching%2Dplatforms%2F&rut=a5a247ef20c0aa3b791cdbbb582377bc88790fab85db7940d8e434864ac34066","2026-05-21T13:46:57.183Z","web_search"
"Digital Coaching Platform for Enterprise Teams | Ezra","","web","2","","","","","","","EZRA is the enterprise coaching platform trusted by Microsoft, AstraZeneca and 2,000+ organisations in 131 countries. Scalable 1:1 coaching for every level — from first-time managers to the C-suite. Measurable impact, powered by AI.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.helloezra.com%2F&rut=e0b3aeb2000d00abd55699580558aa21574bfa5cbd4c0d65e13f952600e89243","2026-05-21T13:46:57.184Z","web_search"
"The 20 Best Coaching Apps to Take Your Business to the Next ... - Trafft","","web","3","","","","","","","This article will provide a list of coaching apps that will help business coaches build more professional and stronger client relationship.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Ftrafft.com%2Fcoaching%2Dapps%2F&rut=05fe56f0fada70da1ce5f2ca654a856a510bb0c2e002c7261b7382fc645fb2ea","2026-05-21T13:46:57.184Z","web_search"
"CoachHub - The Digital Coaching Platform","","web","4","","","","","","","3,500+ international, certified coaches. AI-based coach matching. CoachHub is the digital coaching platform for remote- & online coaching.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.coachhub.com%2F&rut=6367f9f470cb4594688f004707132aea1fd325dba6b11830abbb854561edd731","2026-05-21T13:46:57.184Z","web_search"
"10 Best Online Coaching Platforms & Tools in 2025 (Free and Paid)","","web","5","","","","","","","Are you an online coach looking for the best online coaching platform to manage your coaching business? Coaching is a great way to monetize your skills. Having the right online coaching tools can streamline your operations, attract and manage clients, and ultimately let you run your coaching business smoothly. Passion.io Passion.io is the #1 best-branded […]","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fcoachdays.com%2Fbest%2Donline%2Dcoaching%2Dplatforms%2F&rut=e6f91a2dce6153f7cc4bff57d4c14a2274fe920fd3307a89079c532fe6658f8c","2026-05-21T13:46:57.184Z","web_search"
"14 Best Coaching Software to Track and Manage Your Clients [2026]","","web","6","","","","","","","10. Learnyst Learnyst lets you kickstart your online coaching business today by securely selling courses from your branded apps. Through this coaching software, coaches can keep the learners engaged using interactive and media content. For an end-to-end learning experience, it also allows you to include quizzes and offer certificates.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fgeekflare.com%2Fsoftware%2Fbest%2Dcoaching%2Dsoftware%2F&rut=4daace4dd11222bf9c61bad49e5ffb7aa7ad7430e2e7d18698b01a5b2f956084","2026-05-21T13:46:57.184Z","web_search"
"19 Best Online Coaching Platforms and Tools for 2026 - Thinkific","","web","7","","","","","","","Here are 4 main types of online coaching platforms and tools - and how they'll help you grow your business: Project management software: Take advantage of project management tools to help you manage scheduling, calendars, and time-tracking for your coaching business, as well as tasks like progress tracking and client follow-ups.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.thinkific.com%2Fblog%2Fbest%2Donline%2Dcoaching%2Dplatforms%2F&rut=9a06493edb20b9f4edd2db2bf0c940ad7c59fbc05271f2abaa0aa604dbeb348a","2026-05-21T13:46:57.184Z","web_search"
"The 13 Best Coaching Apps of 2026 - Mighty Networks","","web","8","","","","","","","How do coaches launch a coaching business that lives on their own apps? The answer? Mighty Pro! Mighty Pro lets you build a white-label coaching app delivered to your clients under your own brand. With Mighty Pro, your coaching clients get your apps (not ours), your branded notifications, and move through your coaching programs. Imagine bringing together coaching sessions, courses, and/or ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.mightynetworks.com%2Fresources%2Fcoaching%2Dapps&rut=5ce2497823523a20bda084047e486377c47c265112434140acd3fdc06101f4a1","2026-05-21T13:46:57.184Z","web_search"
"Bizversity - Business Coaching - Apps on Google Play","","web","9","","","","","","","Bizversity - Business Coaching is the ultimate business app, that gives you exclusive access to the world's best business training, anywhere, anytime. Best described as the ""Netflix for Business"", Bizversity gives you direct access to over 1,000+ videos produced by 250+ leading business experts from around the globe.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dio.brin.brin%26hl%3Den%2DUS&rut=d757d0794a958cc736b57d9fbcc80741e12adf342929982de3f8baf5b5c1ecf8","2026-05-21T13:46:57.184Z","web_search"
"Home | My Business Coach","","web","10","","","","","","","Early digital coaching platforms focused on content and automation. Hybrid platforms like Ezra Coaching, BetterUp, and CoachHub began with human coaching at their core and later layered in AI and digital tools to improve scale and access. As AI-driven personalisation has advanced, research highlighted by Harvard Business Review shows that frequent engagement, adaptive guidance, and continuity ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fmybusinesscoach.app%2F&rut=3eecbfb753651595b3debba07d31c021117e860aaf607a730d5ca84fcfe7483b","2026-05-21T13:46:57.184Z","web_search"
"AI career coach: Vera","Kasegu","ios","","Lifestyle","4.7","10","free","","","Feeling stuck in your career? Not sure which direction to go after a burnout, transition, or big life change?

  Vera is an AI career coach that uses Human Design to help you understand how you're uni","","","https://apps.apple.com/us/app/ai-career-coach-vera/id6748094016?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Strawberry: 1:1 Coaching","Strawberry.me","ios","","Lifestyle","4.86989","269","free","","","Achieve your goals with a professional coach by your side.

Strawberry.me connects you with certified career and personal coaches who help you gain clarity, overcome challenges, and make real progress","","","https://apps.apple.com/us/app/strawberry-1-1-coaching/id6751657658?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Career Compass AI Career Coach","Career Compass AI, LLC","ios","","Business","5","12","free","","","Find a New Job, Change Careers, Manage Stress or Grow Your Income with Career Compass AI - your personal career coach.

Like a strategic career coach in your pocket—Career Compass AI gives you persona","","","https://apps.apple.com/us/app/career-compass-ai-career-coach/id6670568018?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Tes D Huffman Career Coaching","Tes D Huffman Career Coaching LLC.","ios","","Education","0","0","free","","","Features involve in v1:
- Persona analysis coaching on a one-to-one basis.
- Services for subscription-based interviews.
- A reading selection of engineering and product-focused materials from reputab","","","https://apps.apple.com/us/app/tes-d-huffman-career-coaching/id6741763219?uo=4","2026-05-21T13:46:58.833Z","app_store"
"careercoachr","George Yates","ios","","Productivity","5","1","free","","","Transform your career with CareerBuddy, the AI-powered career coach that turns your professional goals into actionable roadmaps. Whether you're looking to land your dream job, switch careers, or level","","","https://apps.apple.com/us/app/careercoachr/id6756392642?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Handshake Jobs & New Careers","Stryder Corp.","ios","","Business","4.85142","123286","free","","","Handshake: Careers start here
Handshake is the #1 app for job seekers starting or restarting their careers. 
Whether you're figuring out what’s next or ready to apply, Handshake helps you find jobs an","","","https://apps.apple.com/us/app/handshake-jobs-new-careers/id1220620171?uo=4","2026-05-21T13:46:58.833Z","app_store"
"LetsWorkPRO Career Coaching","CitiLife Development, LLC","ios","","Business","0","0","free","","","LetsWorkPRO is the career coaching app built for hospitality and customer-service professionals who want to level up with clarity, confidence, and practical support. Whether you're preparing for inter","","","https://apps.apple.com/us/app/letsworkpro-career-coaching/id6755689324?uo=4","2026-05-21T13:46:58.833Z","app_store"
"StupidFish: Career Discovery","StupidFish LLC","ios","","Education","4.58333","12","free","","","The cure for career confusion.
StupidFish is your personal career coach — designed to help you figure out what’s next, get actionable advice, and build your dream career. 

Get personalized career gui","","","https://apps.apple.com/us/app/stupidfish-career-discovery/id6760776878?uo=4","2026-05-21T13:46:58.833Z","app_store"
"RiseSmart Coaching","RiseSmart, Inc.","ios","","Business","4.91667","12","free","","","Welcome to RiseSmart Coaching. Work with a dedicated coach in safe and confidential 1:1 video sessions to unleash your career possibilities. You can select the coach that suits you best... select the ","","","https://apps.apple.com/us/app/risesmart-coaching/id1622424763?uo=4","2026-05-21T13:46:58.833Z","app_store"
"LetsWork Career Coaching App","CitiLife Development, LLC","ios","","Business","0","0","free","","","For creative problem solvers, resourceful workers, and career-focused individuals who are all about personal growth! Use this tool to:
- Stay motivated to reach career goals
- Stay competitive in toda","","","https://apps.apple.com/us/app/letswork-career-coaching-app/id6469621819?uo=4","2026-05-21T13:46:58.833Z","app_store"
"CareerCoach - Get a Career","Coding Minds, Inc.","ios","","Education","5","2","free","","","Are you looking for a job or trying to enhance your career? Use our app CareerCoach to find your calling:

- CareerCoach contains a survey that will help you find the best possible career fit customiz","","","https://apps.apple.com/us/app/careercoach-get-a-career/id6575352614?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Consulting Career Accelerator","Michael Hendrix Performance Coach LLC","ios","","Education","5","1","free","","","Consulting Career Accelerator (CCA):

Helping IT & Business Consulting professionals, just like you, who may be facing burnout and/or frustration from the high pressure consulting lifestyle and who ar","","","https://apps.apple.com/us/app/consulting-career-accelerator/id6701995895?uo=4","2026-05-21T13:46:58.833Z","app_store"
"IMPRESSO - Career Coach","Xobaedi Sarl","ios","","Education","0","0","free","","","IMPRESSO is a career coaching app. Impresso App is for teens, students, and early graduates who need help choosing majors, finding internships, and starting real careers.

Meet Lucy, your AI career co","","","https://apps.apple.com/us/app/impresso-career-coach/id6483925398?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Skillest: #1 Sports Coaching","2BA PTY LTD","ios","","Sports","4.92189","2663","free","","","Skillest helps you learn sports and train the modern way.

Athletes of all skill levels from beginners to professionals trust Skillest. Skillest has the best coaches in the world across many sports in","","","https://apps.apple.com/us/app/skillest-1-sports-coaching/id1054851741?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Blomma","Coach Bloom","ios","","Business","5","17","free","","","Blomma is your AI career coach for building confidence, making better career decisions, and getting personalized support for career growth. Get personalized and private coaching, practical guidance, t","","","https://apps.apple.com/us/app/blomma/id6759347683?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Coach Me Up!","Mateusz Siatrak","ios","","Lifestyle","4","1","free","","","Coach Me Up! is the ultimate career development tool designed to help job seekers at every stage of their career journey. Our AI-enhanced career coach offers a comprehensive solution that provides unp","","","https://apps.apple.com/us/app/coach-me-up/id6446685068?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Path AI - Career Coach","Alioune Ndiaye","ios","","Education","4.33333","6","free","","","Path - AI Career, Skills & Learning Advisor 

Path helps you discover your ideal career path through AI-powered career path guidance and transforms learning into action. Your AI voice advisor helps yo","","","https://apps.apple.com/us/app/path-ai-career-coach/id6755054256?uo=4","2026-05-21T13:46:58.833Z","app_store"
"BRAYN: Grow your career","Shellmond LTD","ios","","Education","4.5","8","free","","","BRAYN is an AI-powered growth system designed to help you grow in work, career, and real-life situations with more clarity and less noise.

Use BRAYN to:

- build career and future-ready skills
- prac","","","https://apps.apple.com/us/app/brayn-grow-your-career/id1670318954?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Mastery: Career & Life Coach","Mastery Tech, Inc.","ios","","Productivity","5","6","free","","","Don't just read bestsellers.
Get coached by them.
Mastery is your AI-powered growth coach that rewrites the best ideas from top books into bite-sized, personalized lessons — built around your goals, p","","","https://apps.apple.com/us/app/mastery-career-life-coach/id6739229396?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Apex: Career Coach","PetRhino LLC","ios","","Productivity","0","0","free","","","Take control of your career with Apex, your daily edge for professional growth.

Whether you’re aiming for your next promotion, a higher salary, or a complete career move, Apex helps you build the ski","","","https://apps.apple.com/us/app/apex-career-coach/id6758534458?uo=4","2026-05-21T13:46:58.833Z","app_store"
"CareerCoach AI","Liam Galbraith","ios","","Business","5","3","free","","","Transform Your Career with AI-Powered Guidance

CareerCoach AI is your personal career advisor, powered by advanced AI to help you land your dream job, negotiate better salaries, and advance your care","","","https://apps.apple.com/us/app/careercoach-ai/id6755663153?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Catoo: Career Mentor","Avetis Solutions LLC","ios","","Education","5","5","free","","","Catoo is an on-demand career mentor app that is changing the way careers are built. Catoo connects professionals and students entering the job market with mentors to achieve career growth, accelerate ","","","https://apps.apple.com/us/app/catoo-career-mentor/id1567950530?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Bloom Coaching","Bloom App LTD","ios","","Business","5","3","free","","","Unlock your full potential - with coaching designed for real impact.
Bloom is your career co-pilot: expert coaching, smart insights, and inspiration from world-class mentors - all in one powerful app ","","","https://apps.apple.com/us/app/bloom-coaching/id1664825811?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Astonishing Basketball Manager","Studio Zero Incorporated","ios","","Games","4.72211","4527","free","","","Astonishing Basketball is the ultimate basketball manager game. Become the manager of your own basketball team and lead your players to the ultimate reward: becoming the best coach and winning the Bas","","","https://apps.apple.com/us/app/astonishing-basketball-manager/id1589313811?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Footballer Career","Muhammet Furkan Emanet","ios","","Games","5","2","free","","","Football Game Features

Build your football career from the first match to the biggest trophies!

Footballer Career is a football career simulator where you can start as a young player, improve your p","","","https://apps.apple.com/us/app/footballer-career/id6767044929?uo=4","2026-05-21T13:46:58.833Z","app_store"
"AffiCoach - AI Career Coach","Shamil Kuramshin","ios","","Education","3.66667","3","free","","","Welcome to AffiCoach, your AI-powered virtual coaching app designed specifically to improve women's careers and enhance your wellbeing. Whether you aim to advance professionally or achieve personal gr","","","https://apps.apple.com/us/app/afficoach-ai-career-coach/id6466091297?uo=4","2026-05-21T13:46:58.833Z","app_store"
"dilly: Career Readiness","Dilan Kochhar","ios","","Education","5","1","free","","","Dilly learns who you are and helps you get hired.
Upload your resume or just start talking. Dilly builds a profile of your skills, experiences, and goals, then uses it to match you to real jobs, build","","","https://apps.apple.com/us/app/dilly-career-readiness/id6761450103?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Pro Basketball Sim","LOGAN TAYLOR RICH","ios","","Games","4.85074","201","free","","","The most in-depth basketball career simulation on the market!

Craft your playstyle in childhood, then mold your skills as you advance through high school, college, and professional basketball leagues","","","https://apps.apple.com/us/app/pro-basketball-sim/id6758567890?uo=4","2026-05-21T13:46:58.833Z","app_store"
"RiseSmart - Career Development","RiseSmart, Inc.","ios","","Business","5","6","free","","","Achieving your career aspirations has never been easier. Manage your career development on the go with the Randstad RiseSmart mobile app. 

Log in to access your career track with step-by-step activit","","","https://apps.apple.com/us/app/risesmart-career-development/id1469667821?uo=4","2026-05-21T13:46:58.833Z","app_store"
"66 Days Prep: Career Tracker","Uru Technologies, LLC","ios","","Education","4.86385","213","free","","","66 Days Prep is an AI-powered career preparation platform designed to help candidates master interviews for banking and consulting roles through structured, daily progress.

The app combines personali","","","https://apps.apple.com/us/app/66-days-prep-career-tracker/id6752681422?uo=4","2026-05-21T13:46:58.833Z","app_store"
"EZRA Сoaching","Lee Hecht Harrison","ios","","Education","5","15","free","","","Using the EZRA app you’ll be able to schedule convenient time slots that work for you and meet your coach right there in the app using a high quality video connection. You choose your coach, your time","","","https://apps.apple.com/us/app/ezra-%D1%81oaching/id1451727491?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Vetted: Career Intelligence","GEORGE DANIEL WEST-PERRY","ios","","Productivity","5","4","free","","","Score every role against what you actually care about.
Vetted uses AI to generate a personalized Vetted Quotient (VQ) score for every opportunity you evaluate. Built for senior professionals and execu","","","https://apps.apple.com/us/app/vetted-career-intelligence/id6761249955?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Stedii - Career Clarity Coach","Alban, Herve, Lucien PASCAL","ios","","Education","5","1","free","","","Feeling lost about your future? Too many options, too much pressure, and no clear path? You’re not alone.

Stedii is your personal career clarity coach. We help Gen Z students and young professionals ","","","https://apps.apple.com/us/app/stedii-career-clarity-coach/id6752326608?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Randstad RiseSmart","RiseSmart, Inc.","ios","","Business","4.71479","568","free","","","Finding your next job has never been easier. Continue your job search on the go with Randstad RiseSmart mobile app. Log in to view and save jobs, discover new contacts, message your coach, and stay co","","","https://apps.apple.com/us/app/randstad-risesmart/id1027574302?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Josie AI: VA Career Coach","France Pastrana","ios","","Education","4.69697","33","free","","","START WORKING FROM HOME AS A VA AND LEARN AI SKILLS!

So you want to work from home as a Virtual Assistant and learn AI skills to stand out?

Josie AI is built to help you start your online work journ","","","https://apps.apple.com/us/app/josie-ai-va-career-coach/id6753702430?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Pivot Go","Ivan Schutz","ios","","Productivity","0","0","free","","","Transform Your Career Change Into Strategic Success

Whether you're stuck in the wrong career, exploring new directions, or seeking what's missing: Pivot turns uncertainty into a clear, personalized a","","","https://apps.apple.com/us/app/pivot-go/id6749779734?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Workerbee Career Companion","Workerbee for Talent","ios","","Business","5","1","free","","","Hi, I’m Workerbee. I’m your personal AI career companion. I help you grow, capture your real impact, and get hired with confidence. 

I learn who you are over time — your strengths, your work patterns","","","https://apps.apple.com/us/app/workerbee-career-companion/id6753840072?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Careerology","Careerology LLC","ios","","Education","5","7","free","","","Careerology is the platform for those who want to achieve great results in their careers. With classes and lessons from professional career coaches, resume writers, and business experts, Careerology g","","","https://apps.apple.com/us/app/careerology/id6450671968?uo=4","2026-05-21T13:46:58.833Z","app_store"
"E-Suite: Career Elevation","Quantasy, LLC","ios","","Lifestyle","0","0","free","","","The E-Suite platform is a mobile experience that offers a robust suite of professional development services and resources that range from direct one-on-one coaching to elevate your career to curated a","","","https://apps.apple.com/us/app/e-suite-career-elevation/id1616553214?uo=4","2026-05-21T13:46:58.833Z","app_store"
"Career Match by JKEC","Astra Applications","ios","","Education","5","1","free","","","Unlock your potential and embark on a journey to your dream career with Career Match, the innovative app from the J. Kruse Education Center (JKEC). Whether you're a student seeking direction or a stak","","","https://apps.apple.com/us/app/career-match-by-jkec/id6479643541?uo=4","2026-05-21T13:46:58.833Z","app_store"
"BOLDLY.app","","web","1","","","","","","","Meet Our Coaches We design full-spectrum coaching programs that deliver measurable business results. ‍ Access over 4,800 screened and independently vetted leadership coaches and career coaches to develop cohesive staff programs. Our scalable coaching operations, enabled by our proprietary coaching technology and world-class project management ensure your coaching ROI is clearly measured, and ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fboldly.app%2F&rut=90af3c30871551a45cc8169709cafd79b2a9ac82924ccadaf5de7bf8bab4e001","2026-05-21T13:46:58.492Z","web_search"
"Shift - Career Coaching App","","web","2","","","","","","","Transform your career with Shift. Get tailored resources, handy tools, and expert career tips. Job search has never been easier.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fapp.shift.careers%2Flogin&rut=d6e52914398e39bfd7132f85ee8613f855f052e39304e31471e065f3feadbb28","2026-05-21T13:46:58.492Z","web_search"
"Career Coaching Centre - Apps on Google Play","","web","3","","","","","","","Welcome to Career Coaching Centre, your premier destination for comprehensive career guidance, skill development, and professional advancement. Whether you're a student exploring career options, a job seeker looking to enhance your employability, or a professional seeking career growth opportunities, our app is designed to cater to your unique needs and aspirations. Key Features: Career ...","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fplay.google.com%2Fstore%2Fapps%2Fdetails%3Fid%3Dco.griffin.mrcix%26hl%3Den%2DUS&rut=1c691117200176dfd7c45f6c84f73efd31e46a95b19f8683ea6b0c160510f26e","2026-05-21T13:46:58.492Z","web_search"
"Career & Personal Coaching to Help You Move Forward - Strawberry.me","","web","4","","","","","","","If you are in a place in your life where you know you need to make changes but don't know where to start I highly recommend personal coaching to reach new goals in your career and personal life. - Alisha W.","","","//duckduckgo.com/l/?uddg=https%3A%2F%2Fstrawberry.me%2F&rut=70842256841fb49bcea5ed2cf413f388da5628d78f4132439bc16270880545df","2026-05-21T13:46:58.492Z","web_search"
