app_name,publisher,platform,source_kind,source_bucket,source_url,niche,keyword,tag,page,rank_position,category,rating,review_count,pricing_type,iap_present,subscription_present,core_features,retention_mechanics,personalization_tags,audience_tags,monetization_notes,collected_at,evidence_quality,collection_status
"Cryptid Coffeehouse","nukes","web_game","itch_tag_page","itch.io","https://nyewks.itch.io/cryptid-coffeehouse","gaming","casual","casual","2","27","Visual Novel","","","unknown_or_free","","","the (moth)man, the myth, the legend: now in sexy dateable human form","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.217Z","medium_low","ok"
"Altalite","Ekkoberry","web_game","itch_tag_page","itch.io","https://ekkoberry.itch.io/altalite","gaming","casual","casual","2","29","Visual Novel","","","unknown_or_free","","","Convincing your kidnapping victim not to be so selfish.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.217Z","medium_low","ok"
"Mai-Chan's Sweet Buns","Krystman","web_game","itch_tag_page","itch.io","https://krystman.itch.io/sweet-buns","gaming","casual","casual","2","31","Puzzle","","","unknown_or_free","","","A tile-matching puzzle with the sweetest, bounciest pastries.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.217Z","medium_low","ok"
"Slice & Dice","tann","web_game","itch_tag_page","itch.io","https://tann.itch.io/slice-dice","gaming","casual","casual","2","33","Strategy","","","$18","","","Roguelike dice tactics game","progression_or_loop_benchmark_possible","","","Visible itch price label: $18","2026-05-31T04:45:43.218Z","medium_low","ok"
"Noble - Family Tree Sim","Extra Nice","web_game","itch_tag_page","itch.io","https://extra-nice.itch.io/noble-fts","gaming","casual","casual","2","35","Simulation","","","unknown_or_free","","","Manage the family tree of a Noble House!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.218Z","medium_low","ok"
"Mingle","Cookiecrayon","web_game","itch_tag_page","itch.io","https://cookiecrayon.itch.io/mingle","gaming","casual","casual","2","37","Puzzle","","","unknown_or_free","","","Find yourself in the crowd","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.218Z","medium_low","ok"
"GIF","BerickCook","web_game","itch_tag_page","itch.io","https://berickcook.itch.io/pacman","gaming","casual","casual","2","39","Action","","","unknown_or_free","","","A dark twist on an old classic","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.218Z","medium_low","ok"
"Stuffed Heart","kkkqueisko","web_game","itch_tag_page","itch.io","https://kkkqueisko.itch.io/stuffed-heart","gaming","casual","casual","2","41","Visual Novel","","","unknown_or_free","","","Ahora vivire con un hombre toro??","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.218Z","medium_low","ok"
"Toe II Toe","plazatin","web_game","itch_tag_page","itch.io","https://plazatin.itch.io/toe-20-toe","gaming","casual","casual","2","43","Fighting","","","unknown_or_free","","","A 20 second slugfest! Punch, duck, or block your way to victory!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.218Z","medium_low","ok"
"Bake Care","Raespark","web_game","itch_tag_page","itch.io","https://raespark.itch.io/bake-care","gaming","casual","casual","2","45","itch.io game","","","unknown_or_free","","","Let's bake some cookies!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.219Z","medium_low","ok"
"Calico","PeachyKeenGames","web_game","itch_tag_page","itch.io","https://peachykeengames.itch.io/calico","gaming","casual","casual","2","47","Role Playing","","","$11.99","","","Magical girls and cat cafes!","progression_or_loop_benchmark_possible","","","Visible itch price label: $11.99","2026-05-31T04:45:43.219Z","medium_low","ok"
"Out of Ctrl","Miknugget","web_game","itch_tag_page","itch.io","https://miknugget.itch.io/out-of-ctrl","gaming","casual","casual","2","49","Puzzle","","","unknown_or_free","","","A Keyboard Puzzle Game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.219Z","medium_low","ok"
"Universe Sandbox","Giant Army","web_game","itch_tag_page","itch.io","https://giantarmy.itch.io/universe-sandbox","gaming","casual","casual","2","51","Simulation","","","$29.99","","","Create & destroy on an unimaginable scale","progression_or_loop_benchmark_possible","","","Visible itch price label: $29.99","2026-05-31T04:45:43.219Z","medium_low","ok"
"Dynamine","HexagonNico","web_game","itch_tag_page","itch.io","https://hexagonnico.itch.io/dynamine","gaming","casual","casual","2","53","Puzzle","","","unknown_or_free","","","Minesweeper if it was actually about mining","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.219Z","medium_low","ok"
"Cooking with Cat","CookingWithCat","web_game","itch_tag_page","itch.io","https://cookingwithcat.itch.io/cooking-with-cat","gaming","casual","casual","2","55","Simulation","","","unknown_or_free","","","Cat in the kitchen, what will she make?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.219Z","medium_low","ok"
"A Superman Style Flight Experience (UE5)","Tyson Butler-Boschma","web_game","itch_tag_page","itch.io","https://tjatomica.itch.io/superman-ue5","gaming","casual","casual","2","57","Simulation","","","unknown_or_free","","","A small flight sim experience where you play as a flying character in an open city.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.220Z","medium_low","ok"
"10 Second Mixtape","ScotttS","web_game","itch_tag_page","itch.io","https://scottts.itch.io/10-second-mixtape","gaming","casual","casual","2","59","Rhythm","","","unknown_or_free","","","Make mini music with other players!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.220Z","medium_low","ok"
"Dwarf Eats Mountain - Demo","GreenWizardGames","web_game","itch_tag_page","itch.io","https://greenwizardgames.itch.io/dwarf-eats-mountain","gaming","casual","casual","2","61","Strategy","","","unknown_or_free","","","Incremental game about hungry dwarves mining mountains!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.220Z","medium_low","ok"
"LUNIUM","radiosity","web_game","itch_tag_page","itch.io","https://radiosity01.itch.io/lunium","gaming","casual","casual","2","63","Interactive Fiction","","","unknown_or_free","","","An escape room mystery. Can you escape your chains before the killer strikes again?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.220Z","medium_low","ok"
"Gacha Club Studio","LunimeVerified Account","web_game","itch_tag_page","itch.io","https://lunime.itch.io/gacha-club","gaming","casual","casual","2","65","Role Playing","","","unknown_or_free","","","Create your own characters and scenes in Gacha Club Studio!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.220Z","medium_low","ok"
"Tanuki Sunset Classic","Rewind Games","web_game","itch_tag_page","itch.io","https://rewindgames.itch.io/tanuki-sunset","gaming","casual","casual","2","67","Racing","","","unknown_or_free","","","Raccoons riding longboards on this retro themed relaxing arcade game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.220Z","medium_low","ok"
"Dream Blunt Rotation","gothmogged","web_game","itch_tag_page","itch.io","https://gothmogged.itch.io/dream-blunt-rotation","gaming","casual","casual","2","69","Simulation","","","unknown_or_free","","","A hangout simulator where you build your own dream rotation of characters, and chat about anything and everything.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.221Z","medium_low","ok"
"Prerolled","Orphic Dreaming","web_game","itch_tag_page","itch.io","https://orphic-dreaming.itch.io/prerolled","gaming","casual","casual","2","71","Strategy","","","unknown_or_free","","","Make crazy money selling silly dice in your cozy shop!!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.221Z","medium_low","ok"
"Highway Blossoms","Studio Élan","web_game","itch_tag_page","itch.io","https://vnstudioelan.itch.io/highway-blossoms","gaming","casual","casual","3","1","Visual Novel","","","$13","","","A yuri/girls' love kinetic novel in the American Southwest","progression_or_loop_benchmark_possible","","","Visible itch price label: $13","2026-05-31T04:45:43.610Z","medium_low","ok"
"Dog Wash","Tony LindoRock","web_game","itch_tag_page","itch.io","https://tony-lindorock.itch.io/dog-wash","gaming","casual","casual","3","3","Simulation","","","unknown_or_free","","","Wash a Doggo!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.610Z","medium_low","ok"
"GIF","ThereseU3U","web_game","itch_tag_page","itch.io","https://thereseu3u.itch.io/the-world-as-it-was","gaming","casual","casual","3","5","Visual Novel","","","unknown_or_free","","","A visual novel with YOU in it!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.610Z","medium_low","ok"
"A Normal Lost Phone","Dear Villagers","web_game","itch_tag_page","itch.io","https://dearvillagers.itch.io/a-normal-lost-phone","gaming","casual","casual","3","7","Adventure","","","$2.99","","","A Normal Lost Phone is a game about exploring the intimacy of an unknown person whose phone was found by the player.","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:43.610Z","medium_low","ok"
"Empty.","Dustyroom","web_game","itch_tag_page","itch.io","https://dustyroom.itch.io/empty","gaming","casual","casual","3","9","Puzzle","","","unknown_or_free","","","Everything must go.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.610Z","medium_low","ok"
"The Choicer Voicer","YeahMaybe","web_game","itch_tag_page","itch.io","https://yeahmaybe.itch.io/the-choicer-voicer","gaming","casual","casual","3","11","itch.io game","","","$5","","","Match your voice against your choice of audio clips in a mini-gameshow!","progression_or_loop_benchmark_possible","","","Visible itch price label: $5","2026-05-31T04:45:43.611Z","medium_low","ok"
"High Stakes","Krystman","web_game","itch_tag_page","itch.io","https://krystman.itch.io/high-stakes","gaming","casual","casual","3","13","Card Game","","","unknown_or_free","","","A digital card game with Vampires","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.611Z","medium_low","ok"
"Kirby ~ Soft & Wet","Strimp's Kitchen","web_game","itch_tag_page","itch.io","https://strimps-kitchen.itch.io/kirby-soft-and-wet","gaming","casual","casual","3","15","Simulation","","","unknown_or_free","","","A fishing experience","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.611Z","medium_low","ok"
"GIF","Mr.Ryu","web_game","itch_tag_page","itch.io","https://fymm-game.itch.io/tnls-game","gaming","casual","casual","3","17","Role Playing","","","unknown_or_free","","","The Gay love stories about Bara game NPCs.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.611Z","medium_low","ok"
"GIF","indooranimal","web_game","itch_tag_page","itch.io","https://indooranimal.itch.io/posey-picks-bus-stop","gaming","casual","casual","3","19","Visual Novel","","","unknown_or_free","","","Posey's stuck at the bus stop! Help her choose what to do in this sweet & silly branching story game!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.611Z","medium_low","ok"
"GIF","angela he","web_game","itch_tag_page","itch.io","https://zephyo.itch.io/theres-this-girl","gaming","casual","casual","3","21","Visual Novel","","","unknown_or_free","","","fall in love amongst stars ･ﾟ*｡💫","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.611Z","medium_low","ok"
"Chop Chains","Alexis","web_game","itch_tag_page","itch.io","https://alexisgelin.itch.io/chop-chains","gaming","casual","casual","3","23","Adventure","","","unknown_or_free","","","Relaxing incremental game where you chop trees!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.612Z","medium_low","ok"
"Cat Companion","sea salt crackers","web_game","itch_tag_page","itch.io","https://sea-salt-crackers.itch.io/cat-companion","gaming","casual","casual","3","25","itch.io game","","","unknown_or_free","","","A virtual pet cat for your desktop!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.612Z","medium_low","ok"
"A Summer's End - Hong Kong 1986","Oracle & Bone","web_game","itch_tag_page","itch.io","https://oracleandbone.itch.io/a-summers-end","gaming","casual","casual","3","27","Visual Novel","","","$14.99","","","Lush and vibrant visuals, the game features original hand-drawn artwork.","progression_or_loop_benchmark_possible","","","Visible itch price label: $14.99","2026-05-31T04:45:43.612Z","medium_low","ok"
"GIF","sourencho","web_game","itch_tag_page","itch.io","https://sourencho.itch.io/mimic","gaming","casual","casual","3","29","Puzzle","","","unknown_or_free","","","Mimic animals to take their form!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.612Z","medium_low","ok"
"GIF","Incredulous Interactive","web_game","itch_tag_page","itch.io","https://incredulous.itch.io/picture-perfect","gaming","casual","casual","3","31","Puzzle","","","unknown_or_free","","","A cozy puzzle game about forced perspective","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.612Z","medium_low","ok"
"Black Hole Fishing","SDGGames","web_game","itch_tag_page","itch.io","https://sdggames.itch.io/black-hole-fishing","gaming","casual","casual","3","33","Simulation","","","unknown_or_free","","","Catch a fish, destroy the world!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.612Z","medium_low","ok"
"Hidden Folks","Adriaan de JonghVerified Account","web_game","itch_tag_page","itch.io","https://adriaan.itch.io/hidden-folks","gaming","casual","casual","3","35","itch.io game","","","$11.99","","","A hand-drawn, interactive searching game","progression_or_loop_benchmark_possible","","","Visible itch price label: $11.99","2026-05-31T04:45:43.613Z","medium_low","ok"
"Little Big Space Clicker","lyamgtt","web_game","itch_tag_page","itch.io","https://lyamgtt.itch.io/little-big-space-clicker","gaming","casual","casual","3","37","Simulation","","","unknown_or_free","","","Console Retro Clicker / Idle Game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.613Z","medium_low","ok"
"Pikuniku","Devolver DigitalVerified Account","web_game","itch_tag_page","itch.io","https://devolverdigital.itch.io/pikuniku","gaming","casual","casual","3","39","Adventure","","","$12.99","","","","progression_or_loop_benchmark_possible","","","Visible itch price label: $12.99","2026-05-31T04:45:43.613Z","medium_low","ok"
"Wonderflower","squiggythings","web_game","itch_tag_page","itch.io","https://squiggythings.itch.io/wonderflower","gaming","casual","casual","3","41","Platformer","","","unknown_or_free","","","A short game about planting a flower in a flowerless city.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.613Z","medium_low","ok"
"Pirate Fox Detective: The Case of The Conspicuous Klawz Crew","CAJJI","web_game","itch_tag_page","itch.io","https://cajji.itch.io/pirate-fox-detective","gaming","casual","casual","3","43","Interactive Fiction","","","unknown_or_free","","","What happened to Kaptain Klawz' eyepatch?","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.613Z","medium_low","ok"
"Noble","Extra Nice","web_game","itch_tag_page","itch.io","https://extra-nice.itch.io/noble","gaming","casual","casual","3","45","Simulation","","","unknown_or_free","","","Manage the family tree of a Noble House!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.613Z","medium_low","ok"
"Haunted Cities Volume 2","Kitty Horrorshow","web_game","itch_tag_page","itch.io","https://kittyhorrorshow.itch.io/haunted-cities-v2","gaming","casual","casual","3","47","Adventure","","","unknown_or_free","","","an intersection of pale, nameless roads","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.614Z","medium_low","ok"
"Ex Change","tenshideve","web_game","itch_tag_page","itch.io","https://tenshistudios.itch.io/ex-change","gaming","casual","casual","3","49","Role Playing","","","unknown_or_free","","","When Nabi breaks up with her NEET, stay-at-home boyfriend, a freak accident causes them to swap bodies.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.614Z","medium_low","ok"
"dreamcore95idle.exe","Atovange","web_game","itch_tag_page","itch.io","https://atovange.itch.io/dreamcore95idle","gaming","casual","casual","3","51","Strategy","","","unknown_or_free","","","dreamcore inspired incremental game with vaporwave aesthetics","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.614Z","medium_low","ok"
"GIF","parse","web_game","itch_tag_page","itch.io","https://parsenoire.itch.io/rocketpult","gaming","casual","casual","3","53","Action","","","unknown_or_free","","","Launch a rocket from a catapult and land it with skill and style!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.614Z","medium_low","ok"
"Desktop Kittens","Abbie Gonzalez","web_game","itch_tag_page","itch.io","https://antijingoist.itch.io/desktop-kittens","gaming","casual","casual","3","55","itch.io game","","","unknown_or_free","","","Little Kitties running amok on your desktop","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.614Z","medium_low","ok"
"GIF","angela he","web_game","itch_tag_page","itch.io","https://zephyo.itch.io/a-new-life","gaming","casual","casual","3","57","Visual Novel","","","$2.99","","","When your loved one hurts you, what do you do? A classic love story about letting go.","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:43.614Z","medium_low","ok"
"Push the square","Raul Moreno Tamayo","web_game","itch_tag_page","itch.io","https://asdehielo.itch.io/push-the-square","gaming","casual","casual","3","59","itch.io game","","","unknown_or_free","","","Short idle game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.614Z","medium_low","ok"
"SuchArt: Creative Space","hypetrain","web_game","itch_tag_page","itch.io","https://hypetrain.itch.io/suchart","gaming","casual","casual","3","61","Simulation","","","unknown_or_free","","","Paint on any surfaces with numerous tools!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.615Z","medium_low","ok"
"Hungry Pumpkin Clone","degradka","web_game","itch_tag_page","itch.io","https://degradka.itch.io/hungry-pumpkin","gaming","casual","casual","3","63","Educational","","","unknown_or_free","","","A clone of the infamous game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.615Z","medium_low","ok"
"untitled risk of rain fighting game","AHamUWU","web_game","itch_tag_page","itch.io","https://ahamuwu.itch.io/untitled-risk-of-rain-fighting-game","gaming","casual","casual","3","65","Fighting","","","unknown_or_free","","","","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.615Z","medium_low","ok"
"APICO","TNgineers","web_game","itch_tag_page","itch.io","https://tngineers.itch.io/apico","gaming","casual","casual","3","67","Simulation","","","$19.99","","","APICO is a casual-sim game about breeding and collecting bees","progression_or_loop_benchmark_possible","","","Visible itch price label: $19.99","2026-05-31T04:45:43.615Z","medium_low","ok"
"Sketchy Girl Dress Up Game!","Kathinka","web_game","itch_tag_page","itch.io","https://kathinkapng.itch.io/sketchy-girl-dress-up-game","gaming","casual","casual","3","69","itch.io game","","","unknown_or_free","","","A dress up game made in RPG Maker","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.615Z","medium_low","ok"
"Stacks:Village!","Stacks:Engine","web_game","itch_tag_page","itch.io","https://stacksengine.itch.io/stacks-village","gaming","casual","casual","3","71","Card Game","","","unknown_or_free","","","Medieval fantasy crafting and survival card game. Heavily inspired by Stacklands.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:43.615Z","medium_low","ok"
"Peggy's Post","digitarium","web_game","itch_tag_page","itch.io","https://digitarium.itch.io/peggys-post","gaming","wholesome","wholesome","1","1","Simulation","","","unknown_or_free","","","A peaceful package sorting game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.121Z","medium_low","ok"
"GIF","ALL DAY ALL NIGHT","web_game","itch_tag_page","itch.io","https://alldayallnight.itch.io/ikeelya","gaming","wholesome","wholesome","1","3","Shooter","","","unknown_or_free","","","Where's Waldo for assassins","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.121Z","medium_low","ok"
"Bits & Bops","Tempo Lab Games","web_game","itch_tag_page","itch.io","https://tempolabgames.itch.io/bits-and-bops","gaming","wholesome","wholesome","1","5","Rhythm","","","unknown_or_free","","","A collection of original rhythm mini-games!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.121Z","medium_low","ok"
"Welcome Googoo","Doot","web_game","itch_tag_page","itch.io","https://dodoot.itch.io/welcome-googoo","gaming","wholesome","wholesome","1","7","itch.io game","","","unknown_or_free","","","Wholesome Games Jam - Write cute letters","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.121Z","medium_low","ok"
"GIF","lane","web_game","itch_tag_page","itch.io","https://emiwa.itch.io/home","gaming","wholesome","wholesome","1","9","Simulation","","","unknown_or_free","","","comfy room, home or whatever designer","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.121Z","medium_low","ok"
"Bake Care","Raespark","web_game","itch_tag_page","itch.io","https://raespark.itch.io/bake-care","gaming","wholesome","wholesome","1","11","itch.io game","","","unknown_or_free","","","Let's bake some cookies!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.122Z","medium_low","ok"
"GIF","leafthief","web_game","itch_tag_page","itch.io","https://leafthief.itch.io/cookies-bakery","gaming","wholesome","wholesome","1","13","Visual Novel","","","unknown_or_free","","","Bake cookies and celebrate the holidays!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.122Z","medium_low","ok"
"An Autumn With You","leafthief","web_game","itch_tag_page","itch.io","https://leafthief.itch.io/autumn","gaming","wholesome","wholesome","1","15","Adventure","","","unknown_or_free","","","A magical being lives in this forest","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.122Z","medium_low","ok"
"GIF","WitPOPVerified Account","web_game","itch_tag_page","itch.io","https://witpop.itch.io/my-childhood-friend","gaming","wholesome","wholesome","1","17","Visual Novel","","","$10","","","An otome parody with a boys love twist, made for YaoiJam2019","progression_or_loop_benchmark_possible","","","Visible itch price label: $10","2026-05-31T04:45:44.122Z","medium_low","ok"
"Lavender Laboratories","Bloof","web_game","itch_tag_page","itch.io","https://bloofbloof.itch.io/lavender-labs","gaming","wholesome","wholesome","1","19","Visual Novel","","","unknown_or_free","","","Turn off your mind and vibe with Voldritch","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.122Z","medium_low","ok"
"Kabuto Park","Doot Tiny Games","web_game","itch_tag_page","itch.io","https://doottinygames.itch.io/kabuto-park","gaming","wholesome","wholesome","1","21","Role Playing","","","$5","","","Cute Beetle Collector 🪲🌻🐝","progression_or_loop_benchmark_possible","","","Visible itch price label: $5","2026-05-31T04:45:44.123Z","medium_low","ok"
"Hot Cocoa Magic!","Ekkoberry","web_game","itch_tag_page","itch.io","https://ekkoberry.itch.io/hot-cocoa-magic","gaming","wholesome","wholesome","1","23","Visual Novel","","","unknown_or_free","","","A Watercolor Visual Novel.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.123Z","medium_low","ok"
"Plant Therapy","Short Leg Studio","web_game","itch_tag_page","itch.io","https://short-leg-studio.itch.io/plant-therapy","gaming","wholesome","wholesome","1","25","Simulation","","","unknown_or_free","","","Big Winter Update out now! Get cozy in this plant collecting and decorating game!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.123Z","medium_low","ok"
"CAT & ONION","Karl Zylinski","web_game","itch_tag_page","itch.io","https://zylinski.itch.io/cat-and-onion","gaming","wholesome","wholesome","1","27","Adventure","","","$2.99","","","A warm and whimsical cat adventure","progression_or_loop_benchmark_possible","","","Visible itch price label: $2.99","2026-05-31T04:45:44.123Z","medium_low","ok"
"Nippets: A Hidden Object Game","Blink Industries","web_game","itch_tag_page","itch.io","https://blink-industries.itch.io/nippets","gaming","wholesome","wholesome","1","29","Puzzle","","","$10.39-20%","","","Cozy Hidden Object Game About People Watching","progression_or_loop_benchmark_possible","","","Visible itch price label: $10.39-20%","2026-05-31T04:45:44.123Z","medium_low","ok"
"Blanket Cat: A Cozy Winter Visual Novel","Studio Ghost Legs","web_game","itch_tag_page","itch.io","https://ghostlegs.itch.io/blanket-cat","gaming","wholesome","wholesome","1","31","Visual Novel","","","unknown_or_free","","","Let's have a great day!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.123Z","medium_low","ok"
"Project Shoreline","Speldosa Interactive","web_game","itch_tag_page","itch.io","https://speldosainteractive.itch.io/project-shoreline","gaming","wholesome","wholesome","1","33","Adventure","","","unknown_or_free","","","Explore, Clean & Restore as a Cute Character in this Cozy Cleaning Mini-Adventure!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.124Z","medium_low","ok"
"PancitoMerge","Fáyer🔥","web_game","itch_tag_page","itch.io","https://fayer.itch.io/pancitomerge","gaming","wholesome","wholesome","1","35","itch.io game","","","unknown_or_free","","","""Merge matching breads to create new ones in PancitoMerge, a Mexican bakery twist on drop-merge fun!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.124Z","medium_low","ok"
"Makin Biscuits","K-Ramstack","web_game","itch_tag_page","itch.io","https://k-ramstack.itch.io/makin-biscuits","gaming","wholesome","wholesome","1","37","Puzzle","","","unknown_or_free","","","Help some cats! Bake some cakes!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.124Z","medium_low","ok"
"In Fair Spirits","ebi-hime","web_game","itch_tag_page","itch.io","https://ebihime.itch.io/fair-spirits","gaming","wholesome","wholesome","1","39","Visual Novel","","","$8.99","","","A cute BL visual novel about a medieval knight and a memey goth boy who's spent far too much time on Tumblr.","progression_or_loop_benchmark_possible","","","Visible itch price label: $8.99","2026-05-31T04:45:44.124Z","medium_low","ok"
"Catography","KoalaInABox","web_game","itch_tag_page","itch.io","https://koalainabox.itch.io/catography","gaming","wholesome","wholesome","1","41","Platformer","","","unknown_or_free","","","Cats, jumps, yarns and meowch more","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.124Z","medium_low","ok"
"Communite","Jimjum Studios","web_game","itch_tag_page","itch.io","https://jimjum.itch.io/communite","gaming","wholesome","wholesome","1","43","itch.io game","","","unknown_or_free","","","A Creative Multiplayer City-Builder for communities to build their perfect world together!","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.124Z","medium_low","ok"
"The Fairy's Song","ebi-hime","web_game","itch_tag_page","itch.io","https://ebihime.itch.io/fairysong","gaming","wholesome","wholesome","1","45","Visual Novel","","","$9.99","","","A fantasy yuri visual novel about a goth girl and a medieval knight.","progression_or_loop_benchmark_possible","","","Visible itch price label: $9.99","2026-05-31T04:45:44.125Z","medium_low","ok"
"Back Home for Christmas","Ørjan Lopez","web_game","itch_tag_page","itch.io","https://illuminegames.itch.io/back-home-for-christmas","gaming","wholesome","wholesome","1","47","Adventure","","","unknown_or_free","","","A cozy Christmas adventure game about a young penguin who needs help finding his way back home.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.125Z","medium_low","ok"
"Loftlock","thebookofnilo","web_game","itch_tag_page","itch.io","https://thebookofnilo.itch.io/loftlock","gaming","wholesome","wholesome","1","49","Interactive Fiction","","","unknown_or_free","","","A cozy, short puzzle game","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.125Z","medium_low","ok"
"Kabuto Park Demo","Doot","web_game","itch_tag_page","itch.io","https://dodoot.itch.io/kabuto-park","gaming","wholesome","wholesome","1","51","Role Playing","","","unknown_or_free","","","Cute Beetle Collector","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.125Z","medium_low","ok"
"Sticky Business","Assemble Entertainment","web_game","itch_tag_page","itch.io","https://assemble-entertainment.itch.io/sticky-business","gaming","wholesome","wholesome","1","53","Simulation","","","$9.99","","","Wholesome, cozy, sticky!","progression_or_loop_benchmark_possible","","","Visible itch price label: $9.99","2026-05-31T04:45:44.125Z","medium_low","ok"
"Ranita Fishing","Fáyer🔥","web_game","itch_tag_page","itch.io","https://fayer.itch.io/ranita","gaming","wholesome","wholesome","1","55","Adventure","","","unknown_or_free","","","A little frog on a fishing adventure 🐸🎣","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.125Z","medium_low","ok"
"Tadpole Tales","Andrei Zi Zhen","web_game","itch_tag_page","itch.io","https://zizhen96.itch.io/tadpole-tales","gaming","wholesome","wholesome","1","57","Action","","","unknown_or_free","","","A tiny 2D Hand-drawn ""Clean 'Em Up"" game about a tadpole cleaning rivers and fighting pollution.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.125Z","medium_low","ok"
"Minami Lane","Doot Tiny Games","web_game","itch_tag_page","itch.io","https://doottinygames.itch.io/minami-lane","gaming","wholesome","wholesome","1","59","Simulation","","","$5","","","Cozy Street Management 🌸🧋✨","progression_or_loop_benchmark_possible","","","Visible itch price label: $5","2026-05-31T04:45:44.126Z","medium_low","ok"
"Tail & Trails","Mojiken Studio","web_game","itch_tag_page","itch.io","https://mojiken.itch.io/tailandtrails","gaming","wholesome","wholesome","1","61","itch.io game","","","unknown_or_free","","","Take your pet for a walk to Sunset Peak.","progression_or_loop_benchmark_possible","","","","2026-05-31T04:45:44.126Z","medium_low","ok"
