capture_id,inspection_rank,app_name,app_store_id,revenue_proxy_band,behavior_tied_progression_prefill,screenshot_slot,required_filename_stub,capture_status,capture_question,observed_answer,directness_label,action_to_avatar_causality_label,paywall_boundary_label,inspector_notes,claim_update_target,downgrade_trigger,source_url
"MCI_09_MCI_S02","9","Habit Tracker : Haby","6739170801","medium_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/09-habit-tracker-haby-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker-haby/id6739170801?uo=4"
"MCI_09_MCI_S03","9","Habit Tracker : Haby","6739170801","medium_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/09-habit-tracker-haby-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker-haby/id6739170801?uo=4"
"MCI_09_MCI_S04","9","Habit Tracker : Haby","6739170801","medium_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/09-habit-tracker-haby-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker-haby/id6739170801?uo=4"
"MCI_09_MCI_S05","9","Habit Tracker : Haby","6739170801","medium_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/09-habit-tracker-haby-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker-haby/id6739170801?uo=4"
"MCI_10_MCI_S01","10","Goddess・Women's Wellness Coach","1527058035","medium_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/10-goddess-women-s-wellness-coach-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: Transform your life and take care your well-being with the help of Goddess - the ultimate science-backed app that empowers you to start your spiritual and mental health journey. Elevate your daily self care routines, healing with meditation, yoga, and breathwork, and many more well-being practices for women's health. Embark on a sacred self love and empowerm IAP/pricing rows visible in listing: Premium Wellbeing Coach Annual $49.99|Self Care & Wellbeing Monthly $11.99|Full version for a week $6.99|Goddess Premium - Annual $29.99|Goddess Monthly Premium $12.99.","public_listing_adjacent_loop_not_app_walkthrough","not_visible_public_listing","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: low_public_listing_directness_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/goddess-womens-wellness-coach/id1527058035?uo=4"
"MCI_10_MCI_S02","10","Goddess・Women's Wellness Coach","1527058035","medium_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/10-goddess-women-s-wellness-coach-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/goddess-womens-wellness-coach/id1527058035?uo=4"
"MCI_10_MCI_S03","10","Goddess・Women's Wellness Coach","1527058035","medium_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/10-goddess-women-s-wellness-coach-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/goddess-womens-wellness-coach/id1527058035?uo=4"
"MCI_10_MCI_S04","10","Goddess・Women's Wellness Coach","1527058035","medium_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/10-goddess-women-s-wellness-coach-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/goddess-womens-wellness-coach/id1527058035?uo=4"
"MCI_10_MCI_S05","10","Goddess・Women's Wellness Coach","1527058035","medium_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/10-goddess-women-s-wellness-coach-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/goddess-womens-wellness-coach/id1527058035?uo=4"
"MCI_11_MCI_S01","11","LifeWheel Goal Habit Tracker","988402523","medium_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/11-lifewheel-goal-habit-tracker-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: The LifeWheel app is your personal tool for transformation, designed to help you build and maintain healthy habits, achieve a balanced work-life dynamic, and reach your goals with precision. At its core, LifeWheel encourages holistic growth by focusing on various aspects of your life, ensuring you don't neglect any important area. Features: Healthy Habit For IAP/pricing rows visible in listing: Goal, Habit Tracker, Balance $39.99|Goals, Habits, Aspire, Planner $12.99|Lifetime Purchase $39.99|All Features $69.99|All Features: Sale $19.99.","public_listing_adjacent_loop_not_app_walkthrough","decorative_or_progress_only_possible","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/lifewheel-goal-habit-tracker/id988402523?uo=4"
"MCI_11_MCI_S02","11","LifeWheel Goal Habit Tracker","988402523","medium_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/11-lifewheel-goal-habit-tracker-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/lifewheel-goal-habit-tracker/id988402523?uo=4"
"MCI_11_MCI_S03","11","LifeWheel Goal Habit Tracker","988402523","medium_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/11-lifewheel-goal-habit-tracker-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/lifewheel-goal-habit-tracker/id988402523?uo=4"
"MCI_11_MCI_S04","11","LifeWheel Goal Habit Tracker","988402523","medium_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/11-lifewheel-goal-habit-tracker-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/lifewheel-goal-habit-tracker/id988402523?uo=4"
"MCI_11_MCI_S05","11","LifeWheel Goal Habit Tracker","988402523","medium_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/11-lifewheel-goal-habit-tracker-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/lifewheel-goal-habit-tracker/id988402523?uo=4"
"MCI_12_MCI_S01","12","Habit Tracker","1438388363","strong_bottom_up_money_proxy","no","app_store_listing_or_public_positioning","output/manual_validation/12-habit-tracker-app_store_listing_or_public_positioning.png","public_listing_signoff_completed_not_app_walkthrough","What promise, audience, and daily loop does the public listing imply?","Public App Store listing read: public_listing_supports_adjacent_loop_not_causality. Audience/product promise: Habit Tracker: A simple daily planner to schedule and track your routine, making it easy to build lasting habits. Join 15M+ happy users, achieve your goals, and make every day count! More than a self-care companion, it lets you share with others to grow and improve together. ----Useful Features---- Sync with Apple Health: Track water intake, steps, sleep, ex IAP/pricing rows visible in listing: Lifetime Member $8.99|Enhance Yourself $5.99|Habit Promo $7.99|Lifetime Family $12.99|Monthly Premium $4.99.","public_listing_adjacent_loop_not_app_walkthrough","decorative_or_progress_only_possible","public_iap_visible_first_value_boundary_not_inspected","Local signoff 2026-05-31: public listing has been inspected, but app onboarding, first action, progress/avatar feedback, and first paywall timing have not been walked through. Hidden-clone risk: medium_adjacency_risk. H3 implication: whitespace_survives_public_listing_but_requires_walkthrough.","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4"
"MCI_12_MCI_S02","12","Habit Tracker","1438388363","strong_bottom_up_money_proxy","no","onboarding_first_value_screen","output/manual_validation/12-habit-tracker-onboarding_first_value_screen.png","not_started","Does onboarding show one coherent loop or separate feature shelves?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4"
"MCI_12_MCI_S03","12","Habit Tracker","1438388363","strong_bottom_up_money_proxy","no","first_daily_action_or_task_screen","output/manual_validation/12-habit-tracker-first_daily_action_or_task_screen.png","not_started","Is there a concrete action that can be completed in under two minutes?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4"
"MCI_12_MCI_S04","12","Habit Tracker","1438388363","strong_bottom_up_money_proxy","no","progress_avatar_identity_feedback_screen","output/manual_validation/12-habit-tracker-progress_avatar_identity_feedback_screen.png","not_started","Does completion visibly change avatar, identity, or progress feedback?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4"
"MCI_12_MCI_S05","12","Habit Tracker","1438388363","strong_bottom_up_money_proxy","no","first_paywall_or_iap_terms_screen","output/manual_validation/12-habit-tracker-first_paywall_or_iap_terms_screen.png","not_started","Is the first meaningful value before or after a subscription/trial wall?","","","","","","data_processed/manual_competitor_inspection_packet.csv","metadata claim is not visible, flow is unrelated, or app is only decorative/generic without daily transformation loop","https://apps.apple.com/us/app/habit-tracker/id1438388363?uo=4"
